example_id                                                               | status  | run_time        |
./spec/features/staff_audits_vessel_spec.rb[1:1:4]                       | pending | 0.00002 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:5]                       | pending | 0.00002 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:6]                       | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:7]                       | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:8]                       | pending | 0.00003 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:9]                       | pending | 0.00001 seconds |
./spec/features/staff_reviews_unloading_spec.rb[1:1:1]                   | passed  | 0.58864 seconds |
./spec/features/staff_reviews_unloading_spec.rb[1:1:2]                   | passed  | 0.64308 seconds |
./spec/features/staff_reviews_unloading_spec.rb[1:1:3]                   | passed  | 0.61094 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:1:1]                 | passed  | 0.98909 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:1:2]                 | passed  | 0.46668 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:1:3]                 | passed  | 0.67079 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:1:4]                 | passed  | 0.45871 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:2:1]                 | passed  | 0.51901 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:3:1]                 | passed  | 1.44 seconds    |
./spec/features/user_adds_user_to_company_spec.rb[1:4:1]                 | passed  | 0.22607 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:5:1]                 | passed  | 0.44649 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:6:1]                 | passed  | 0.35448 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:7:1]                 | passed  | 0.27695 seconds |
./spec/jobs/unloading_importer_job_spec.rb[1:1]                          | passed  | 4.02 seconds    |
./spec/jobs/unloading_importer_job_spec.rb[1:2]                          | passed  | 3.04 seconds    |
./spec/jobs/unloading_importer_job_spec.rb[1:3]                          | passed  | 2.86 seconds    |
./spec/jobs/unloading_importer_job_spec.rb[1:4:1]                        | passed  | 3.44 seconds    |
./spec/jobs/unloading_importer_job_spec.rb[1:5:1]                        | passed  | 2.85 seconds    |
./spec/jobs/unloading_importer_job_spec.rb[1:6:1]                        | passed  | 3.35 seconds    |
./spec/jobs/unloading_importer_job_spec.rb[1:7]                          | pending | 0.00003 seconds |
./spec/jobs/unloading_importer_job_spec.rb[1:8]                          | pending | 0.00001 seconds |
./spec/jobs/unloading_importer_job_spec.rb[1:9]                          | pending | 0 seconds       |
./spec/models/ability_spec.rb[1:1:1:1]                                   | passed  | 0.04647 seconds |
./spec/models/ability_spec.rb[1:1:1:2]                                   | passed  | 0.03411 seconds |
./spec/models/ability_spec.rb[1:1:1:3]                                   | passed  | 0.04368 seconds |
./spec/models/ability_spec.rb[1:1:1:4]                                   | passed  | 0.06152 seconds |
./spec/models/ability_spec.rb[1:1:1:5]                                   | passed  | 0.03452 seconds |
./spec/models/ability_spec.rb[1:1:1:6]                                   | passed  | 0.03682 seconds |
./spec/models/ability_spec.rb[1:1:1:7]                                   | passed  | 0.05482 seconds |
./spec/models/ability_spec.rb[1:1:1:8]                                   | passed  | 0.04595 seconds |
./spec/models/ability_spec.rb[1:1:1:9]                                   | passed  | 0.04314 seconds |
./spec/models/ability_spec.rb[1:1:1:10]                                  | passed  | 0.03497 seconds |
./spec/models/ability_spec.rb[1:1:1:11]                                  | passed  | 0.10543 seconds |
./spec/models/ability_spec.rb[1:1:1:12]                                  | passed  | 0.03789 seconds |
./spec/models/ability_spec.rb[2:1:1:1]                                   | passed  | 1.62 seconds    |
./spec/models/ability_spec.rb[2:1:1:2]                                   | passed  | 0.06956 seconds |
./spec/models/ability_spec.rb[2:1:1:3]                                   | passed  | 0.07383 seconds |
./spec/models/ability_spec.rb[2:1:1:4]                                   | passed  | 0.16787 seconds |
./spec/models/ability_spec.rb[2:1:1:5]                                   | passed  | 0.06947 seconds |
./spec/models/ability_spec.rb[2:1:1:6]                                   | passed  | 0.10286 seconds |
./spec/models/ability_spec.rb[2:1:1:7]                                   | passed  | 0.07308 seconds |
./spec/models/ability_spec.rb[2:1:1:8]                                   | passed  | 0.13646 seconds |
./spec/models/ability_spec.rb[2:1:1:9]                                   | passed  | 0.09286 seconds |
./spec/models/ability_spec.rb[2:1:1:10]                                  | passed  | 0.07188 seconds |
./spec/models/ability_spec.rb[2:1:1:11]                                  | passed  | 0.1105 seconds  |
./spec/models/ability_spec.rb[2:1:2:1]                                   | passed  | 0.09344 seconds |
./spec/models/ability_spec.rb[2:1:2:2]                                   | passed  | 0.10735 seconds |
./spec/models/ability_spec.rb[2:1:2:3]                                   | passed  | 0.08144 seconds |
./spec/models/ability_spec.rb[2:1:2:4]                                   | passed  | 0.08151 seconds |
./spec/models/ability_spec.rb[2:1:2:5]                                   | passed  | 0.08426 seconds |
./spec/models/ability_spec.rb[2:1:2:6]                                   | passed  | 0.08929 seconds |
./spec/models/ability_spec.rb[2:1:2:7]                                   | passed  | 0.08388 seconds |
./spec/models/ability_spec.rb[2:1:2:8]                                   | passed  | 0.08049 seconds |
./spec/models/ability_spec.rb[2:1:2:9]                                   | passed  | 0.092 seconds   |
./spec/models/ability_spec.rb[2:1:2:10]                                  | passed  | 0.11285 seconds |
./spec/models/ability_spec.rb[2:1:3:1]                                   | passed  | 0.12626 seconds |
./spec/models/ability_spec.rb[2:1:3:2]                                   | passed  | 0.08382 seconds |
./spec/models/ability_spec.rb[2:1:3:3]                                   | passed  | 0.09013 seconds |
./spec/models/ability_spec.rb[2:1:3:4]                                   | passed  | 0.14812 seconds |
./spec/models/admin_spec.rb[1:1:1:1]                                     | passed  | 0.0045 seconds  |
./spec/models/admin_spec.rb[1:1:2:1]                                     | passed  | 0.0034 seconds  |
./spec/models/admin_spec.rb[1:1:2:2]                                     | passed  | 0.0052 seconds  |
./spec/models/admin_spec.rb[1:1:2:3]                                     | passed  | 0.00972 seconds |
./spec/models/admin_spec.rb[1:1:2:4]                                     | passed  | 0.00352 seconds |
./spec/models/admin_spec.rb[1:1:2:5]                                     | passed  | 0.00379 seconds |
./spec/models/admin_spec.rb[1:1:2:6]                                     | passed  | 0.0045 seconds  |
./spec/models/admin_spec.rb[1:1:2:7]                                     | passed  | 0.00394 seconds |
./spec/models/admin_spec.rb[1:1:3:1]                                     | passed  | 0.00941 seconds |
./spec/models/admin_spec.rb[1:2:1]                                       | passed  | 0.10353 seconds |
./spec/models/admin_spec.rb[1:3:1]                                       | passed  | 0.12148 seconds |
./spec/models/admin_spec.rb[1:4:1]                                       | passed  | 0.10489 seconds |
./spec/models/admin_spec.rb[1:5:1]                                       | passed  | 0.00728 seconds |
./spec/models/admin_spec.rb[1:5:2]                                       | passed  | 0.00765 seconds |
./spec/models/admin_spec.rb[1:5:3]                                       | passed  | 0.00731 seconds |
./spec/models/audit_spec.rb[1:1:1:1]                                     | passed  | 0.00272 seconds |
./spec/models/audit_spec.rb[1:1:1:2]                                     | passed  | 0.00259 seconds |
./spec/models/audit_spec.rb[1:2:1]                                       | passed  | 0.09753 seconds |
./spec/models/audit_spec.rb[1:2:2]                                       | passed  | 0.31485 seconds |
./spec/models/audit_spec.rb[1:3:1]                                       | passed  | 0.00423 seconds |
./spec/models/audit_spec.rb[1:3:2]                                       | passed  | 0.00518 seconds |
./spec/models/audit_spec.rb[1:3:3]                                       | passed  | 0.58301 seconds |
./spec/models/bait_loading_spec.rb[1:1:1:1]                              | passed  | 0.00391 seconds |
./spec/models/bait_loading_spec.rb[1:1:1:2]                              | passed  | 0.00427 seconds |
./spec/models/bait_loading_spec.rb[1:1:1:3]                              | passed  | 0.00386 seconds |
./spec/models/bait_loading_spec.rb[1:1:2:1]                              | passed  | 0.0121 seconds  |
./spec/models/bait_loading_spec.rb[1:1:3:1]                              | passed  | 0.08858 seconds |
./spec/models/bait_loading_spec.rb[1:1:4:1]                              | passed  | 0.08943 seconds |
./spec/models/bait_loading_spec.rb[1:1:5:1]                              | passed  | 0.07807 seconds |
./spec/models/bait_loading_spec.rb[1:1:6:1]                              | passed  | 0.09174 seconds |
./spec/models/bait_loading_spec.rb[1:1:7:1]                              | passed  | 0.11063 seconds |
./spec/models/bait_loading_spec.rb[1:1:8:1]                              | passed  | 0.08093 seconds |
./spec/models/bait_loading_spec.rb[1:1:9:1]                              | passed  | 0.07568 seconds |
./spec/models/bait_loading_spec.rb[1:1:10:1]                             | passed  | 0.07711 seconds |
./spec/models/bait_loading_spec.rb[1:1:11:1]                             | passed  | 0.08301 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:1]                              | passed  | 0.00334 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:2]                              | passed  | 0.00386 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:3]                              | passed  | 0.00546 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:4]                              | passed  | 0.00366 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:5]                              | passed  | 0.00411 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:6]                              | passed  | 0.00408 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:7]                              | passed  | 0.00453 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:8]                              | passed  | 0.0045 seconds  |
./spec/models/bait_loading_spec.rb[1:3:1]                                | passed  | 0.04047 seconds |
./spec/models/bait_loading_spec.rb[1:3:2]                                | passed  | 0.04209 seconds |
./spec/models/bait_loading_spec.rb[1:4:1]                                | passed  | 0.00633 seconds |
./spec/models/bait_loading_spec.rb[1:4:2]                                | passed  | 0.00645 seconds |
./spec/models/bait_loading_spec.rb[1:4:3]                                | passed  | 0.00586 seconds |
./spec/models/bait_loading_spec.rb[1:4:4]                                | passed  | 0.02208 seconds |
./spec/models/bait_loading_spec.rb[1:4:5]                                | passed  | 0.01579 seconds |
./spec/models/bait_loading_spec.rb[1:5:1]                                | passed  | 0.01724 seconds |
./spec/models/bait_loading_spec.rb[1:5:2]                                | passed  | 0.04083 seconds |
./spec/models/bait_loading_spec.rb[1:6:1]                                | passed  | 0.01366 seconds |
./spec/models/bait_loading_spec.rb[1:6:2]                                | passed  | 0.03757 seconds |
./spec/models/company_spec.rb[1:1:2:1]                                   | passed  | 0.00614 seconds |
./spec/models/company_spec.rb[1:1:2:2]                                   | passed  | 0.01028 seconds |
./spec/models/company_spec.rb[1:1:2:3]                                   | passed  | 0.0077 seconds  |
./spec/models/company_spec.rb[1:1:2:4]                                   | passed  | 0.00495 seconds |
./spec/models/company_spec.rb[1:1:2:5]                                   | passed  | 0.00745 seconds |
./spec/models/company_spec.rb[1:1:2:6]                                   | passed  | 0.01613 seconds |
./spec/models/company_spec.rb[1:1:2:7]                                   | passed  | 0.005 seconds   |
./spec/models/company_spec.rb[1:1:2:8]                                   | passed  | 0.01307 seconds |
./spec/models/company_spec.rb[1:2:1]                                     | passed  | 0.00349 seconds |
./spec/models/company_spec.rb[1:2:2]                                     | passed  | 0.01454 seconds |
./spec/models/company_spec.rb[1:2:3]                                     | passed  | 0.00345 seconds |
./spec/models/company_spec.rb[1:2:4]                                     | passed  | 0.00649 seconds |
./spec/models/company_spec.rb[1:2:5]                                     | passed  | 0.00324 seconds |
./spec/models/company_spec.rb[1:2:6]                                     | passed  | 0.0049 seconds  |
./spec/models/company_spec.rb[1:2:7]                                     | passed  | 0.00768 seconds |
./spec/models/company_spec.rb[1:2:8]                                     | passed  | 0.00372 seconds |
./spec/models/company_spec.rb[1:2:9]                                     | passed  | 0.0031 seconds  |
./spec/models/company_spec.rb[1:3:1]                                     | passed  | 0.05603 seconds |
./spec/models/company_spec.rb[1:3:2]                                     | passed  | 0.01747 seconds |
./spec/models/company_spec.rb[1:4:1]                                     | passed  | 0.04389 seconds |
./spec/models/company_spec.rb[1:5:1]                                     | passed  | 0.0318 seconds  |
./spec/models/company_spec.rb[1:6:1]                                     | passed  | 0.05375 seconds |
./spec/models/company_spec.rb[1:7:1]                                     | passed  | 0.01191 seconds |
./spec/models/document_spec.rb[1:1:1:1]                                  | passed  | 0.00706 seconds |
./spec/models/document_spec.rb[1:2:1]                                    | passed  | 0.03796 seconds |
./spec/models/document_spec.rb[1:2:2]                                    | passed  | 0.03367 seconds |
./spec/models/document_spec.rb[1:3:1]                                    | passed  | 0.00516 seconds |
./spec/models/document_spec.rb[1:3:2]                                    | passed  | 0.00527 seconds |
./spec/models/fishery_spec.rb[1:1:1:1]                                   | passed  | 0.00316 seconds |
./spec/models/fishery_spec.rb[1:1:1:2]                                   | passed  | 0.00452 seconds |
./spec/models/fishery_spec.rb[1:1:1:3]                                   | passed  | 0.0045 seconds  |
./spec/models/fishery_spec.rb[1:1:1:4]                                   | passed  | 0.00407 seconds |
./spec/models/fishery_spec.rb[1:1:1:5]                                   | passed  | 0.00387 seconds |
./spec/models/fishery_spec.rb[1:2:1]                                     | passed  | 0.01809 seconds |
./spec/models/fishery_spec.rb[1:2:2]                                     | passed  | 0.01388 seconds |
./spec/models/fishery_spec.rb[1:3:1]                                     | passed  | 0.00506 seconds |
./spec/models/fishery_spec.rb[1:3:2]                                     | passed  | 0.00705 seconds |
./spec/models/importer_spec.rb[1:1:1:1]                                  | passed  | 0.00379 seconds |
./spec/models/importer_spec.rb[1:1:1:2]                                  | passed  | 0.00439 seconds |
./spec/models/importer_spec.rb[1:2:1]                                    | passed  | 18.19 seconds   |
./spec/models/importer_spec.rb[1:3:1]                                    | passed  | 0.01032 seconds |
./spec/models/importer_spec.rb[1:3:2]                                    | passed  | 0.00692 seconds |
./spec/models/importer_spec.rb[1:3:3]                                    | passed  | 0.00671 seconds |
./spec/models/importer_spec.rb[1:3:4]                                    | passed  | 0.00925 seconds |
./spec/models/importer_spec.rb[1:3:5]                                    | passed  | 0.02011 seconds |
./spec/models/importer_spec.rb[1:3:6]                                    | passed  | 0.01378 seconds |
./spec/models/office_spec.rb[1:1:1:1]                                    | passed  | 0.00364 seconds |
./spec/models/office_spec.rb[1:1:1:2]                                    | passed  | 0.00854 seconds |
./spec/models/office_spec.rb[1:2:1]                                      | passed  | 0.01604 seconds |
./spec/models/office_spec.rb[1:2:2]                                      | passed  | 0.01293 seconds |
./spec/models/office_spec.rb[1:3:1]                                      | passed  | 0.00608 seconds |
./spec/models/port_spec.rb[1:1:1:1]                                      | passed  | 0.00305 seconds |
./spec/models/port_spec.rb[1:1:1:2]                                      | passed  | 0.00308 seconds |
./spec/models/port_spec.rb[1:1:1:3]                                      | passed  | 0.0037 seconds  |
./spec/models/port_spec.rb[1:1:1:4]                                      | passed  | 0.00575 seconds |
./spec/models/port_spec.rb[1:2:1]                                        | passed  | 0.01089 seconds |
./spec/models/port_spec.rb[1:2:2]                                        | passed  | 0.01245 seconds |
./spec/models/port_spec.rb[1:3:1]                                        | passed  | 0.01258 seconds |
./spec/models/unloading_catch_spec.rb[1:1:1:1]                           | passed  | 0.00462 seconds |
./spec/models/unloading_catch_spec.rb[1:1:1:2]                           | passed  | 0.00467 seconds |
./spec/models/unloading_catch_spec.rb[1:1:1:3]                           | passed  | 0.00362 seconds |
./spec/models/unloading_catch_spec.rb[1:1:2:1]                           | passed  | 0.00385 seconds |
./spec/models/unloading_catch_spec.rb[1:2:1]                             | passed  | 0.08872 seconds |
./spec/models/unloading_catch_spec.rb[1:2:2]                             | passed  | 0.08148 seconds |
./spec/models/unloading_catch_spec.rb[1:3:1]                             | passed  | 0.26473 seconds |
./spec/models/unloading_catch_spec.rb[1:3:2]                             | passed  | 0.11242 seconds |
./spec/models/unloading_catch_spec.rb[1:4:1]                             | passed  | 0.00586 seconds |
./spec/models/unloading_catch_spec.rb[1:4:2]                             | passed  | 0.00591 seconds |
./spec/models/unloading_catch_spec.rb[1:4:3]                             | passed  | 0.00861 seconds |
./spec/models/unloading_catch_spec.rb[1:4:4]                             | passed  | 0.02247 seconds |
./spec/models/unloading_catch_spec.rb[1:4:5]                             | passed  | 0.01819 seconds |
./spec/models/unloading_catch_spec.rb[1:4:6]                             | passed  | 0.01234 seconds |
./spec/models/unloading_catch_spec.rb[1:5:1]                             | passed  | 0.04871 seconds |
./spec/models/unloading_catch_spec.rb[1:6:1]                             | passed  | 0.09029 seconds |
./spec/models/unloading_catch_spec.rb[1:7:1]                             | passed  | 0.1924 seconds  |
./spec/models/unloading_catch_spec.rb[1:8:1]                             | passed  | 0.71487 seconds |
./spec/models/unloading_spec.rb[1:1:1:1]                                 | passed  | 0.0031 seconds  |
./spec/models/unloading_spec.rb[1:1:1:2]                                 | passed  | 0.00438 seconds |
./spec/models/unloading_spec.rb[1:1:1:3]                                 | passed  | 0.005 seconds   |
./spec/models/unloading_spec.rb[1:1:2:1]                                 | passed  | 0.01145 seconds |
./spec/models/unloading_spec.rb[1:1:3:1]                                 | passed  | 0.094 seconds   |
./spec/models/unloading_spec.rb[1:1:4:1]                                 | passed  | 0.0973 seconds  |
./spec/models/unloading_spec.rb[1:1:5:1]                                 | passed  | 0.09821 seconds |
./spec/models/unloading_spec.rb[1:1:6:1]                                 | passed  | 0.10827 seconds |
./spec/models/unloading_spec.rb[1:1:7:1]                                 | passed  | 0.08508 seconds |
./spec/models/unloading_spec.rb[1:1:8:1]                                 | passed  | 0.13938 seconds |
./spec/models/unloading_spec.rb[1:1:9:1]                                 | passed  | 0.09376 seconds |
./spec/models/unloading_spec.rb[1:1:10:1]                                | passed  | 0.0948 seconds  |
./spec/models/unloading_spec.rb[1:1:11:1]                                | passed  | 0.10916 seconds |
./spec/models/unloading_spec.rb[1:2:1:1]                                 | passed  | 0.0032 seconds  |
./spec/models/unloading_spec.rb[1:2:1:2]                                 | passed  | 0.0032 seconds  |
./spec/models/unloading_spec.rb[1:2:1:3]                                 | passed  | 0.00373 seconds |
./spec/models/unloading_spec.rb[1:2:1:4]                                 | passed  | 0.00406 seconds |
./spec/models/unloading_spec.rb[1:2:1:5]                                 | passed  | 0.00409 seconds |
./spec/models/unloading_spec.rb[1:2:2:1]                                 | passed  | 0.0031 seconds  |
./spec/models/unloading_spec.rb[1:2:2:2]                                 | passed  | 0.0041 seconds  |
./spec/models/unloading_spec.rb[1:2:2:3]                                 | passed  | 0.00481 seconds |
./spec/models/unloading_spec.rb[1:2:3:1]                                 | passed  | 0.00316 seconds |
./spec/models/unloading_spec.rb[1:2:3:2]                                 | passed  | 0.00321 seconds |
./spec/models/unloading_spec.rb[1:2:4:1]                                 | passed  | 0.00349 seconds |
./spec/models/unloading_spec.rb[1:3:1]                                   | passed  | 0.00446 seconds |
./spec/models/unloading_spec.rb[1:3:2]                                   | passed  | 0.0066 seconds  |
./spec/models/unloading_spec.rb[1:3:3]                                   | passed  | 0.00434 seconds |
./spec/models/unloading_spec.rb[1:3:4]                                   | passed  | 0.00625 seconds |
./spec/models/unloading_spec.rb[1:3:5]                                   | passed  | 0.00436 seconds |
./spec/models/unloading_spec.rb[1:3:6]                                   | passed  | 0.00435 seconds |
./spec/models/unloading_spec.rb[1:3:7]                                   | passed  | 0.00415 seconds |
./spec/models/unloading_spec.rb[1:3:8]                                   | passed  | 0.00508 seconds |
./spec/models/unloading_spec.rb[1:3:9]                                   | passed  | 0.00416 seconds |
./spec/models/unloading_spec.rb[1:3:10]                                  | passed  | 0.00528 seconds |
./spec/models/unloading_spec.rb[1:3:11]                                  | passed  | 0.00478 seconds |
./spec/models/unloading_spec.rb[1:3:12]                                  | passed  | 0.00356 seconds |
./spec/models/unloading_spec.rb[1:3:13]                                  | passed  | 0.00461 seconds |
./spec/models/unloading_spec.rb[1:4:1]                                   | passed  | 0.05226 seconds |
./spec/models/unloading_spec.rb[1:4:2]                                   | passed  | 0.07034 seconds |
./spec/models/unloading_spec.rb[1:5:1]                                   | passed  | 0.07674 seconds |
./spec/models/unloading_spec.rb[1:6:1]                                   | passed  | 0.07401 seconds |
./spec/models/unloading_spec.rb[1:7:1]                                   | passed  | 0.08212 seconds |
./spec/models/unloading_spec.rb[1:8:1]                                   | passed  | 0.00587 seconds |
./spec/models/unloading_spec.rb[1:8:2]                                   | passed  | 0.00553 seconds |
./spec/models/unloading_spec.rb[1:8:3]                                   | passed  | 0.00587 seconds |
./spec/models/unloading_spec.rb[1:8:4]                                   | passed  | 0.01091 seconds |
./spec/models/unloading_spec.rb[1:9:1]                                   | passed  | 0.0104 seconds  |
./spec/models/unloading_spec.rb[1:9:2]                                   | passed  | 0.03791 seconds |
./spec/models/unloading_spec.rb[1:10:1]                                  | passed  | 0.01176 seconds |
./spec/models/unloading_spec.rb[1:10:2]                                  | passed  | 0.037 seconds   |
./spec/models/unloading_spec.rb[1:11:1]                                  | passed  | 0.04842 seconds |
./spec/models/unloading_spec.rb[1:11:2]                                  | passed  | 0.05351 seconds |
./spec/models/unloading_spec.rb[1:12:1]                                  | passed  | 0.07296 seconds |
./spec/models/unloading_spec.rb[1:12:2]                                  | passed  | 0.05692 seconds |
./spec/models/unloading_spec.rb[1:13:1]                                  | passed  | 0.05019 seconds |
./spec/models/unloading_spec.rb[1:13:2]                                  | passed  | 0.05258 seconds |
./spec/models/unloading_spec.rb[1:14:1]                                  | passed  | 0.04896 seconds |
./spec/models/unloading_spec.rb[1:14:2]                                  | passed  | 0.0477 seconds  |
./spec/models/vessel_spec.rb[1:1:1:1]                                    | passed  | 0.00436 seconds |
./spec/models/vessel_spec.rb[1:1:1:2]                                    | passed  | 0.00384 seconds |
./spec/models/vessel_spec.rb[1:1:1:3]                                    | passed  | 0.00364 seconds |
./spec/models/vessel_spec.rb[1:1:1:4]                                    | passed  | 0.00332 seconds |
./spec/models/vessel_spec.rb[1:1:1:5]                                    | passed  | 0.00354 seconds |
./spec/models/vessel_spec.rb[1:1:2:1]                                    | passed  | 0.00319 seconds |
./spec/models/vessel_spec.rb[1:1:2:2]                                    | passed  | 0.00385 seconds |
./spec/models/vessel_spec.rb[1:1:2:3]                                    | passed  | 0.00412 seconds |
./spec/models/vessel_spec.rb[1:1:2:4]                                    | passed  | 0.00341 seconds |
./spec/models/vessel_spec.rb[1:1:2:5]                                    | passed  | 0.00347 seconds |
./spec/models/vessel_spec.rb[1:2:1]                                      | passed  | 0.00367 seconds |
./spec/models/vessel_spec.rb[1:2:2]                                      | passed  | 0.00329 seconds |
./spec/models/vessel_spec.rb[1:2:3]                                      | passed  | 0.00453 seconds |
./spec/models/vessel_spec.rb[1:2:4]                                      | passed  | 0.00385 seconds |
./spec/models/vessel_spec.rb[1:2:5]                                      | passed  | 0.00358 seconds |
./spec/models/vessel_spec.rb[1:2:6]                                      | passed  | 0.00312 seconds |
./spec/models/vessel_spec.rb[1:2:7]                                      | passed  | 0.00292 seconds |
./spec/models/vessel_spec.rb[1:2:8]                                      | passed  | 0.00351 seconds |
./spec/models/vessel_spec.rb[1:2:9]                                      | passed  | 0.00364 seconds |
./spec/models/vessel_spec.rb[1:2:10]                                     | passed  | 0.00416 seconds |
./spec/models/vessel_spec.rb[1:2:11]                                     | passed  | 0.00303 seconds |
./spec/models/vessel_spec.rb[1:2:12]                                     | passed  | 0.00365 seconds |
./spec/models/vessel_spec.rb[1:2:13]                                     | passed  | 0.00305 seconds |
./spec/models/vessel_spec.rb[1:2:14]                                     | passed  | 0.00345 seconds |
./spec/models/vessel_spec.rb[1:2:15]                                     | passed  | 0.00348 seconds |
./spec/models/vessel_spec.rb[1:2:16]                                     | passed  | 0.00399 seconds |
./spec/models/vessel_spec.rb[1:2:17]                                     | passed  | 0.00373 seconds |
./spec/models/vessel_spec.rb[1:2:18]                                     | passed  | 0.00333 seconds |
./spec/models/vessel_spec.rb[1:2:19]                                     | passed  | 0.00429 seconds |
./spec/models/vessel_spec.rb[1:2:20]                                     | passed  | 0.0039 seconds  |
./spec/models/vessel_spec.rb[1:2:21]                                     | passed  | 0.00393 seconds |
./spec/models/vessel_spec.rb[1:2:22]                                     | passed  | 0.00287 seconds |
./spec/models/vessel_spec.rb[1:2:23]                                     | passed  | 0.00366 seconds |
./spec/models/vessel_spec.rb[1:2:24]                                     | passed  | 0.0037 seconds  |
./spec/models/vessel_spec.rb[1:2:25]                                     | passed  | 0.0031 seconds  |
./spec/models/vessel_spec.rb[1:2:26]                                     | passed  | 0.00361 seconds |
./spec/models/vessel_spec.rb[1:2:27]                                     | passed  | 0.00332 seconds |
./spec/models/vessel_spec.rb[1:2:28]                                     | passed  | 0.01394 seconds |
./spec/models/vessel_spec.rb[1:2:29]                                     | passed  | 0.00669 seconds |
./spec/models/vessel_spec.rb[1:2:30]                                     | passed  | 0.00358 seconds |
./spec/models/vessel_spec.rb[1:2:31]                                     | passed  | 0.00286 seconds |
./spec/models/vessel_spec.rb[1:2:32]                                     | passed  | 0.00291 seconds |
./spec/models/vessel_spec.rb[1:2:33]                                     | passed  | 0.00329 seconds |
./spec/models/vessel_spec.rb[1:2:34]                                     | passed  | 0.00536 seconds |
./spec/models/vessel_spec.rb[1:2:35]                                     | passed  | 0.00401 seconds |
./spec/models/vessel_spec.rb[1:2:36]                                     | passed  | 0.00412 seconds |
./spec/models/vessel_spec.rb[1:2:37]                                     | passed  | 0.00353 seconds |
./spec/models/vessel_spec.rb[1:2:38]                                     | passed  | 0.00335 seconds |
./spec/models/vessel_spec.rb[1:2:39]                                     | passed  | 0.00365 seconds |
./spec/models/vessel_spec.rb[1:3:1]                                      | passed  | 0.0215 seconds  |
./spec/models/vessel_spec.rb[1:3:2]                                      | passed  | 0.01907 seconds |
./spec/models/vessel_spec.rb[1:4:1]                                      | passed  | 0.02344 seconds |
./spec/models/vessel_spec.rb[1:5:1]                                      | passed  | 0.02619 seconds |
./spec/models/vessel_spec.rb[1:6:1]                                      | passed  | 0.05618 seconds |
./spec/models/vessel_spec.rb[1:7:1]                                      | passed  | 0.02477 seconds |
./spec/models/vessel_spec.rb[1:8:1]                                      | passed  | 0.02498 seconds |
./spec/models/vessel_spec.rb[1:9:1]                                      | passed  | 0.02605 seconds |
./spec/models/vessel_spec.rb[1:10:1]                                     | passed  | 0.02778 seconds |
./spec/models/vessel_spec.rb[1:11:1]                                     | passed  | 0.09304 seconds |
./spec/models/vessel_spec.rb[1:12:1]                                     | passed  | 0.03627 seconds |
./spec/models/vessel_spec.rb[1:13:1]                                     | passed  | 0.00482 seconds |
./spec/models/vessel_spec.rb[1:13:2]                                     | passed  | 0.00586 seconds |
./spec/models/vessel_spec.rb[1:13:3]                                     | passed  | 0.00684 seconds |
./spec/models/vessel_spec.rb[1:13:4]                                     | passed  | 0.00571 seconds |
./spec/models/vessel_spec.rb[1:13:5]                                     | passed  | 0.00753 seconds |
./spec/models/vessel_spec.rb[1:13:6]                                     | passed  | 0.00746 seconds |
./spec/models/wpp_spec.rb[1:1:1:1]                                       | passed  | 0.00299 seconds |
./spec/models/wpp_spec.rb[1:1:1:2]                                       | passed  | 0.00743 seconds |
./spec/models/wpp_spec.rb[1:1:1:3]                                       | passed  | 0.0041 seconds  |
./spec/models/wpp_spec.rb[1:1:1:4]                                       | passed  | 0.00434 seconds |
./spec/models/wpp_spec.rb[1:2:1]                                         | passed  | 0.01076 seconds |
./spec/models/wpp_spec.rb[1:2:2]                                         | passed  | 0.01112 seconds |
./spec/models/wpp_spec.rb[1:3:1]                                         | passed  | 0.00487 seconds |
./spec/routing/activities_routing_spec.rb[1:1:1]                         | passed  | 0.00636 seconds |
./spec/routing/activities_routing_spec.rb[1:1:2]                         | passed  | 0.00459 seconds |
./spec/routing/activities_routing_spec.rb[1:1:3]                         | passed  | 0.01851 seconds |
./spec/routing/activities_routing_spec.rb[1:1:4]                         | passed  | 0.00688 seconds |
./spec/routing/activities_routing_spec.rb[1:1:5]                         | passed  | 0.00505 seconds |
./spec/routing/activities_routing_spec.rb[1:1:6]                         | passed  | 0.00593 seconds |
