example_id                                                       | status  | run_time        |
./spec/routing/activities_routing_spec.rb[1:2:4]                 | passed  | 0.01044 seconds |
./spec/routing/activities_routing_spec.rb[1:2:5]                 | passed  | 0.01059 seconds |
./spec/routing/activities_routing_spec.rb[1:2:6]                 | passed  | 0.01035 seconds |
./spec/routing/admins_routing_spec.rb[1:1:1]                     | passed  | 0.00536 seconds |
./spec/routing/admins_routing_spec.rb[1:1:2]                     | passed  | 0.0039 seconds  |
./spec/routing/admins_routing_spec.rb[1:1:3]                     | passed  | 0.00548 seconds |
./spec/routing/admins_routing_spec.rb[1:1:4]                     | passed  | 0.00443 seconds |
./spec/routing/admins_routing_spec.rb[1:1:5]                     | passed  | 0.00388 seconds |
./spec/routing/admins_routing_spec.rb[1:1:6]                     | passed  | 0.00408 seconds |
./spec/routing/admins_routing_spec.rb[1:1:7]                     | passed  | 0.00486 seconds |
./spec/routing/admins_routing_spec.rb[1:1:8]                     | passed  | 0.00428 seconds |
./spec/routing/admins_routing_spec.rb[1:2:1]                     | passed  | 0.01062 seconds |
./spec/routing/admins_routing_spec.rb[1:2:2]                     | passed  | 0.01006 seconds |
./spec/routing/admins_routing_spec.rb[1:2:3]                     | passed  | 0.01025 seconds |
./spec/routing/admins_routing_spec.rb[1:2:4]                     | passed  | 0.01303 seconds |
./spec/routing/admins_routing_spec.rb[1:2:5]                     | passed  | 0.01384 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:1]              | passed  | 0.0039 seconds  |
./spec/routing/bait_loadings_routing_spec.rb[1:1:2]              | passed  | 0.00383 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:3]              | passed  | 0.00379 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:4]              | passed  | 0.09751 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:5]              | passed  | 0.00447 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:6]              | passed  | 0.00428 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:7]              | passed  | 0.00443 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:8]              | passed  | 0.0036 seconds  |
./spec/routing/bait_loadings_routing_spec.rb[1:2:1]              | passed  | 0.01421 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:2:2]              | passed  | 0.01399 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:2:3]              | passed  | 0.0463 seconds  |
./spec/routing/bait_loadings_routing_spec.rb[1:2:4]              | passed  | 0.02638 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:2:5]              | passed  | 0.01635 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:2:6]              | passed  | 0.01134 seconds |
./spec/routing/catches_routing_spec.rb[1:1:1]                    | passed  | 0.00383 seconds |
./spec/routing/catches_routing_spec.rb[1:1:2]                    | passed  | 0.00442 seconds |
./spec/routing/catches_routing_spec.rb[1:1:3]                    | passed  | 0.00378 seconds |
./spec/routing/catches_routing_spec.rb[1:1:4]                    | passed  | 0.00586 seconds |
./spec/routing/catches_routing_spec.rb[1:1:5]                    | passed  | 0.00394 seconds |
./spec/routing/catches_routing_spec.rb[1:1:6]                    | passed  | 0.00373 seconds |
./spec/routing/catches_routing_spec.rb[1:1:7]                    | passed  | 0.0041 seconds  |
./spec/routing/catches_routing_spec.rb[1:1:8]                    | passed  | 0.00358 seconds |
./spec/routing/catches_routing_spec.rb[1:2:1]                    | passed  | 0.01121 seconds |
./spec/routing/catches_routing_spec.rb[1:2:2]                    | passed  | 0.01068 seconds |
./spec/routing/catches_routing_spec.rb[1:2:3]                    | passed  | 0.01291 seconds |
./spec/routing/catches_routing_spec.rb[1:2:4]                    | passed  | 0.00976 seconds |
./spec/routing/catches_routing_spec.rb[1:2:5]                    | passed  | 0.01049 seconds |
./spec/routing/catches_routing_spec.rb[1:2:6]                    | passed  | 0.00966 seconds |
./spec/routing/companies_routing_spec.rb[1:1:1]                  | passed  | 0.00426 seconds |
./spec/routing/companies_routing_spec.rb[1:1:2]                  | passed  | 0.00388 seconds |
./spec/routing/companies_routing_spec.rb[1:1:3]                  | passed  | 0.00413 seconds |
./spec/routing/companies_routing_spec.rb[1:1:4]                  | passed  | 0.00442 seconds |
./spec/routing/companies_routing_spec.rb[1:1:5]                  | passed  | 0.00352 seconds |
./spec/routing/companies_routing_spec.rb[1:1:6]                  | passed  | 0.00411 seconds |
./spec/routing/companies_routing_spec.rb[1:1:7]                  | passed  | 0.00412 seconds |
./spec/routing/companies_routing_spec.rb[1:1:8]                  | passed  | 0.00345 seconds |
./spec/routing/companies_routing_spec.rb[1:2:1]                  | passed  | 0.02813 seconds |
./spec/routing/companies_routing_spec.rb[1:2:2]                  | passed  | 0.012 seconds   |
./spec/routing/companies_routing_spec.rb[1:2:3]                  | passed  | 0.0112 seconds  |
./spec/routing/companies_routing_spec.rb[1:2:4]                  | passed  | 0.01063 seconds |
./spec/routing/companies_routing_spec.rb[1:2:5]                  | passed  | 0.01144 seconds |
./spec/routing/companies_routing_spec.rb[1:2:6]                  | passed  | 0.01187 seconds |
./spec/routing/desas_routing_spec.rb[1:1:1]                      | passed  | 0.0041 seconds  |
./spec/routing/desas_routing_spec.rb[1:1:2]                      | passed  | 0.00457 seconds |
./spec/routing/desas_routing_spec.rb[1:1:3]                      | passed  | 0.00439 seconds |
./spec/routing/desas_routing_spec.rb[1:1:4]                      | passed  | 0.00497 seconds |
./spec/routing/desas_routing_spec.rb[1:1:5]                      | passed  | 0.00405 seconds |
./spec/routing/desas_routing_spec.rb[1:1:6]                      | passed  | 0.00422 seconds |
./spec/routing/desas_routing_spec.rb[1:1:7]                      | passed  | 0.00433 seconds |
./spec/routing/desas_routing_spec.rb[1:1:8]                      | passed  | 0.00449 seconds |
./spec/routing/desas_routing_spec.rb[1:2:1]                      | passed  | 0.01554 seconds |
./spec/routing/desas_routing_spec.rb[1:2:2]                      | passed  | 0.01515 seconds |
./spec/routing/desas_routing_spec.rb[1:2:3]                      | passed  | 0.01272 seconds |
./spec/routing/desas_routing_spec.rb[1:2:4]                      | passed  | 0.01467 seconds |
./spec/routing/desas_routing_spec.rb[1:2:5]                      | passed  | 0.01311 seconds |
./spec/routing/desas_routing_spec.rb[1:2:6]                      | passed  | 0.01286 seconds |
./spec/routing/districts_routing_spec.rb[1:1:1]                  | passed  | 0.00407 seconds |
./spec/routing/districts_routing_spec.rb[1:1:2]                  | passed  | 0.00437 seconds |
./spec/routing/districts_routing_spec.rb[1:1:3]                  | passed  | 0.00393 seconds |
./spec/routing/districts_routing_spec.rb[1:1:4]                  | passed  | 0.00406 seconds |
./spec/routing/districts_routing_spec.rb[1:1:5]                  | passed  | 0.00394 seconds |
./spec/routing/districts_routing_spec.rb[1:1:6]                  | passed  | 0.004 seconds   |
./spec/routing/districts_routing_spec.rb[1:1:7]                  | passed  | 0.0041 seconds  |
./spec/routing/districts_routing_spec.rb[1:1:8]                  | passed  | 0.0061 seconds  |
./spec/routing/districts_routing_spec.rb[1:2:1]                  | passed  | 0.01298 seconds |
./spec/routing/districts_routing_spec.rb[1:2:2]                  | passed  | 0.0129 seconds  |
./spec/routing/districts_routing_spec.rb[1:2:3]                  | passed  | 0.01266 seconds |
./spec/routing/districts_routing_spec.rb[1:2:4]                  | passed  | 0.01284 seconds |
./spec/routing/districts_routing_spec.rb[1:2:5]                  | passed  | 0.01218 seconds |
./spec/routing/districts_routing_spec.rb[1:2:6]                  | passed  | 0.01269 seconds |
./spec/routing/documents_spec.rb[1:1:1]                          | passed  | 0.00428 seconds |
./spec/routing/documents_spec.rb[1:1:2]                          | passed  | 0.00424 seconds |
./spec/routing/documents_spec.rb[1:1:3]                          | passed  | 0.00479 seconds |
./spec/routing/documents_spec.rb[1:1:4]                          | passed  | 0.00385 seconds |
./spec/routing/documents_spec.rb[1:1:5]                          | passed  | 0.00452 seconds |
./spec/routing/documents_spec.rb[1:1:6]                          | passed  | 0.0038 seconds  |
./spec/routing/documents_spec.rb[1:1:7]                          | passed  | 0.00397 seconds |
./spec/routing/documents_spec.rb[1:1:8]                          | passed  | 0.00497 seconds |
./spec/routing/documents_spec.rb[1:2:1]                          | passed  | 0.0123 seconds  |
./spec/routing/documents_spec.rb[1:2:2]                          | passed  | 0.01052 seconds |
./spec/routing/documents_spec.rb[1:2:3]                          | passed  | 0.01127 seconds |
./spec/routing/documents_spec.rb[1:2:4]                          | passed  | 0.01193 seconds |
./spec/routing/documents_spec.rb[1:2:5]                          | passed  | 0.01209 seconds |
./spec/routing/documents_spec.rb[1:2:6]                          | passed  | 0.01097 seconds |
./spec/routing/engines_routing_spec.rb[1:1:1]                    | passed  | 0.00433 seconds |
./spec/routing/engines_routing_spec.rb[1:1:2]                    | passed  | 0.00415 seconds |
./spec/routing/engines_routing_spec.rb[1:1:3]                    | passed  | 0.0036 seconds  |
./spec/routing/engines_routing_spec.rb[1:1:4]                    | passed  | 0.00359 seconds |
./spec/routing/engines_routing_spec.rb[1:1:5]                    | passed  | 0.00372 seconds |
./spec/routing/engines_routing_spec.rb[1:1:6]                    | passed  | 0.00381 seconds |
./spec/routing/engines_routing_spec.rb[1:1:7]                    | passed  | 0.00413 seconds |
./spec/routing/engines_routing_spec.rb[1:1:8]                    | passed  | 0.00364 seconds |
./spec/routing/engines_routing_spec.rb[1:2:1]                    | passed  | 0.01047 seconds |
./spec/routing/engines_routing_spec.rb[1:2:2]                    | passed  | 0.01327 seconds |
./spec/routing/engines_routing_spec.rb[1:2:3]                    | passed  | 0.01148 seconds |
./spec/routing/engines_routing_spec.rb[1:2:4]                    | passed  | 0.01143 seconds |
./spec/routing/engines_routing_spec.rb[1:2:5]                    | passed  | 0.01005 seconds |
./spec/routing/engines_routing_spec.rb[1:2:6]                    | passed  | 0.01098 seconds |
./spec/routing/fisheries_routing_spec.rb[1:1:1]                  | passed  | 0.00366 seconds |
./spec/routing/fisheries_routing_spec.rb[1:1:2]                  | passed  | 0.0045 seconds  |
./spec/routing/fisheries_routing_spec.rb[1:1:3]                  | passed  | 0.00381 seconds |
./spec/routing/fisheries_routing_spec.rb[1:1:4]                  | passed  | 0.00343 seconds |
./spec/routing/fisheries_routing_spec.rb[1:1:5]                  | passed  | 0.00496 seconds |
./spec/routing/fisheries_routing_spec.rb[1:1:6]                  | passed  | 0.00385 seconds |
./spec/routing/fisheries_routing_spec.rb[1:1:7]                  | passed  | 0.04987 seconds |
./spec/routing/fisheries_routing_spec.rb[1:1:8]                  | passed  | 0.00363 seconds |
./spec/routing/fisheries_routing_spec.rb[1:2:1]                  | passed  | 0.00434 seconds |
./spec/routing/fisheries_routing_spec.rb[1:2:2]                  | passed  | 0.00569 seconds |
./spec/routing/fisheries_routing_spec.rb[1:2:3]                  | passed  | 0.00517 seconds |
./spec/routing/fisheries_routing_spec.rb[1:2:4]                  | passed  | 0.00308 seconds |
./spec/routing/fisheries_routing_spec.rb[1:2:5]                  | passed  | 0.00298 seconds |
./spec/routing/fisheries_routing_spec.rb[1:2:6]                  | passed  | 0.00455 seconds |
./spec/routing/fishes_routing_spec.rb[1:1:1]                     | passed  | 0.00409 seconds |
./spec/routing/fishes_routing_spec.rb[1:1:2]                     | passed  | 0.00428 seconds |
./spec/routing/fishes_routing_spec.rb[1:1:3]                     | passed  | 0.00447 seconds |
./spec/routing/fishes_routing_spec.rb[1:1:4]                     | passed  | 0.0045 seconds  |
./spec/routing/fishes_routing_spec.rb[1:1:5]                     | passed  | 0.0043 seconds  |
./spec/routing/fishes_routing_spec.rb[1:1:6]                     | passed  | 0.00405 seconds |
./spec/routing/fishes_routing_spec.rb[1:1:7]                     | passed  | 0.00399 seconds |
./spec/routing/fishes_routing_spec.rb[1:1:8]                     | passed  | 0.00392 seconds |
./spec/routing/fishes_routing_spec.rb[1:2:1]                     | passed  | 0.01252 seconds |
./spec/routing/fishes_routing_spec.rb[1:2:2]                     | passed  | 0.01422 seconds |
./spec/routing/fishes_routing_spec.rb[1:2:3]                     | passed  | 0.01238 seconds |
./spec/routing/fishes_routing_spec.rb[1:2:4]                     | passed  | 0.0131 seconds  |
./spec/routing/fishes_routing_spec.rb[1:2:5]                     | passed  | 0.01349 seconds |
./spec/routing/fishes_routing_spec.rb[1:2:6]                     | passed  | 0.01306 seconds |
./spec/routing/gears_routing_spec.rb[1:1:1]                      | passed  | 0.00386 seconds |
./spec/routing/gears_routing_spec.rb[1:1:2]                      | passed  | 0.00415 seconds |
./spec/routing/gears_routing_spec.rb[1:1:3]                      | passed  | 0.00436 seconds |
./spec/routing/gears_routing_spec.rb[1:1:4]                      | passed  | 0.00417 seconds |
./spec/routing/gears_routing_spec.rb[1:1:5]                      | passed  | 0.00386 seconds |
./spec/routing/gears_routing_spec.rb[1:1:6]                      | passed  | 0.004 seconds   |
./spec/routing/gears_routing_spec.rb[1:1:7]                      | passed  | 0.00386 seconds |
./spec/routing/gears_routing_spec.rb[1:1:8]                      | passed  | 0.00474 seconds |
./spec/routing/gears_routing_spec.rb[1:2:1]                      | passed  | 0.01175 seconds |
./spec/routing/gears_routing_spec.rb[1:2:2]                      | passed  | 0.01052 seconds |
./spec/routing/gears_routing_spec.rb[1:2:3]                      | passed  | 0.01378 seconds |
./spec/routing/gears_routing_spec.rb[1:2:4]                      | passed  | 0.01077 seconds |
./spec/routing/gears_routing_spec.rb[1:2:5]                      | passed  | 0.01465 seconds |
./spec/routing/gears_routing_spec.rb[1:2:6]                      | passed  | 0.0101 seconds  |
./spec/routing/graticules_routing_spec.rb[1:1:1]                 | passed  | 0.00419 seconds |
./spec/routing/graticules_routing_spec.rb[1:1:2]                 | passed  | 0.0039 seconds  |
./spec/routing/graticules_routing_spec.rb[1:1:3]                 | passed  | 0.00371 seconds |
./spec/routing/graticules_routing_spec.rb[1:1:4]                 | passed  | 0.00377 seconds |
./spec/routing/graticules_routing_spec.rb[1:1:5]                 | passed  | 0.00462 seconds |
./spec/routing/graticules_routing_spec.rb[1:1:6]                 | passed  | 0.00432 seconds |
./spec/routing/graticules_routing_spec.rb[1:1:7]                 | passed  | 0.00413 seconds |
./spec/routing/graticules_routing_spec.rb[1:1:8]                 | passed  | 0.00439 seconds |
./spec/routing/graticules_routing_spec.rb[1:2:1]                 | passed  | 0.01012 seconds |
./spec/routing/graticules_routing_spec.rb[1:2:2]                 | passed  | 0.01038 seconds |
./spec/routing/graticules_routing_spec.rb[1:2:3]                 | passed  | 0.03264 seconds |
./spec/routing/graticules_routing_spec.rb[1:2:4]                 | passed  | 0.01143 seconds |
./spec/routing/graticules_routing_spec.rb[1:2:5]                 | passed  | 0.01345 seconds |
./spec/routing/graticules_routing_spec.rb[1:2:6]                 | passed  | 0.01258 seconds |
./spec/routing/landings_routing_spec.rb[1:1:1]                   | passed  | 0.00357 seconds |
./spec/routing/landings_routing_spec.rb[1:1:2]                   | passed  | 0.00375 seconds |
./spec/routing/landings_routing_spec.rb[1:1:3]                   | passed  | 0.00461 seconds |
./spec/routing/landings_routing_spec.rb[1:1:4]                   | passed  | 0.00342 seconds |
./spec/routing/landings_routing_spec.rb[1:1:5]                   | passed  | 0.00367 seconds |
./spec/routing/landings_routing_spec.rb[1:1:6]                   | passed  | 0.00434 seconds |
./spec/routing/landings_routing_spec.rb[1:1:7]                   | passed  | 0.0037 seconds  |
./spec/routing/landings_routing_spec.rb[1:1:8]                   | passed  | 0.00486 seconds |
./spec/routing/landings_routing_spec.rb[1:2:1]                   | passed  | 0.00997 seconds |
./spec/routing/landings_routing_spec.rb[1:2:2]                   | passed  | 0.00988 seconds |
./spec/routing/landings_routing_spec.rb[1:2:3]                   | passed  | 0.0118 seconds  |
./spec/routing/landings_routing_spec.rb[1:2:4]                   | passed  | 0.01185 seconds |
./spec/routing/landings_routing_spec.rb[1:2:5]                   | passed  | 0.01104 seconds |
./spec/routing/landings_routing_spec.rb[1:2:6]                   | passed  | 0.01283 seconds |
./spec/routing/logbooks_routing_spec.rb[1:1:1]                   | passed  | 0.00723 seconds |
./spec/routing/logbooks_routing_spec.rb[1:1:2]                   | passed  | 0.00517 seconds |
./spec/routing/logbooks_routing_spec.rb[1:1:3]                   | passed  | 0.00444 seconds |
./spec/routing/logbooks_routing_spec.rb[1:1:4]                   | passed  | 0.00505 seconds |
./spec/routing/logbooks_routing_spec.rb[1:1:5]                   | passed  | 0.00479 seconds |
./spec/routing/logbooks_routing_spec.rb[1:1:6]                   | passed  | 0.00472 seconds |
./spec/routing/logbooks_routing_spec.rb[1:1:7]                   | passed  | 0.00524 seconds |
./spec/routing/logbooks_routing_spec.rb[1:1:8]                   | passed  | 0.0539 seconds  |
./spec/routing/logbooks_routing_spec.rb[1:2:1]                   | passed  | 0.00339 seconds |
./spec/routing/logbooks_routing_spec.rb[1:2:2]                   | passed  | 0.0042 seconds  |
./spec/routing/logbooks_routing_spec.rb[1:2:3]                   | passed  | 0.00342 seconds |
./spec/routing/logbooks_routing_spec.rb[1:2:4]                   | passed  | 0.00413 seconds |
./spec/routing/logbooks_routing_spec.rb[1:2:5]                   | passed  | 0.00368 seconds |
./spec/routing/logbooks_routing_spec.rb[1:2:6]                   | passed  | 0.00615 seconds |
./spec/routing/offices_routing_spec.rb[1:1:1]                    | passed  | 0.00405 seconds |
./spec/routing/offices_routing_spec.rb[1:1:2]                    | passed  | 0.00392 seconds |
./spec/routing/offices_routing_spec.rb[1:1:3]                    | passed  | 0.00321 seconds |
./spec/routing/offices_routing_spec.rb[1:1:4]                    | passed  | 0.00684 seconds |
./spec/routing/offices_routing_spec.rb[1:1:5]                    | passed  | 0.00397 seconds |
./spec/routing/offices_routing_spec.rb[1:1:6]                    | passed  | 0.00341 seconds |
./spec/routing/offices_routing_spec.rb[1:1:7]                    | passed  | 0.04084 seconds |
./spec/routing/offices_routing_spec.rb[1:1:8]                    | passed  | 0.00505 seconds |
./spec/routing/offices_routing_spec.rb[1:2:1]                    | passed  | 0.00256 seconds |
./spec/routing/offices_routing_spec.rb[1:2:2]                    | passed  | 0.00237 seconds |
./spec/routing/offices_routing_spec.rb[1:2:3]                    | passed  | 0.00254 seconds |
./spec/routing/offices_routing_spec.rb[1:2:4]                    | passed  | 0.00242 seconds |
./spec/routing/offices_routing_spec.rb[1:2:5]                    | passed  | 0.00254 seconds |
./spec/routing/offices_routing_spec.rb[1:2:6]                    | passed  | 0.00236 seconds |
./spec/routing/ports_routing_spec.rb[1:1:1]                      | passed  | 0.0045 seconds  |
./spec/routing/ports_routing_spec.rb[1:1:2]                      | passed  | 0.00379 seconds |
./spec/routing/ports_routing_spec.rb[1:1:3]                      | passed  | 0.00354 seconds |
./spec/routing/ports_routing_spec.rb[1:1:4]                      | passed  | 0.00391 seconds |
./spec/routing/ports_routing_spec.rb[1:1:5]                      | passed  | 0.00375 seconds |
./spec/routing/ports_routing_spec.rb[1:1:6]                      | passed  | 0.00376 seconds |
./spec/routing/ports_routing_spec.rb[1:1:7]                      | passed  | 0.00435 seconds |
./spec/routing/ports_routing_spec.rb[1:1:8]                      | passed  | 0.00389 seconds |
./spec/routing/ports_routing_spec.rb[1:2:1]                      | passed  | 0.00961 seconds |
./spec/routing/ports_routing_spec.rb[1:2:2]                      | passed  | 0.0097 seconds  |
./spec/routing/ports_routing_spec.rb[1:2:3]                      | passed  | 0.01039 seconds |
./spec/routing/ports_routing_spec.rb[1:2:4]                      | passed  | 0.01188 seconds |
./spec/routing/ports_routing_spec.rb[1:2:5]                      | passed  | 0.01265 seconds |
./spec/routing/ports_routing_spec.rb[1:2:6]                      | passed  | 0.0118 seconds  |
./spec/routing/protocols_routing_spec.rb[1:1:1]                  | passed  | 0.00387 seconds |
./spec/routing/protocols_routing_spec.rb[1:1:2]                  | passed  | 0.0036 seconds  |
./spec/routing/protocols_routing_spec.rb[1:1:3]                  | passed  | 0.00376 seconds |
./spec/routing/protocols_routing_spec.rb[1:1:4]                  | passed  | 0.00419 seconds |
./spec/routing/protocols_routing_spec.rb[1:1:5]                  | passed  | 0.00405 seconds |
./spec/routing/protocols_routing_spec.rb[1:1:6]                  | passed  | 0.00373 seconds |
./spec/routing/protocols_routing_spec.rb[1:1:7]                  | passed  | 0.00385 seconds |
./spec/routing/protocols_routing_spec.rb[1:1:8]                  | passed  | 0.00439 seconds |
./spec/routing/protocols_routing_spec.rb[1:2:1]                  | passed  | 0.01044 seconds |
./spec/routing/protocols_routing_spec.rb[1:2:2]                  | passed  | 0.01202 seconds |
./spec/routing/protocols_routing_spec.rb[1:2:3]                  | passed  | 0.01112 seconds |
./spec/routing/protocols_routing_spec.rb[1:2:4]                  | passed  | 0.01058 seconds |
./spec/routing/protocols_routing_spec.rb[1:2:5]                  | passed  | 0.01117 seconds |
./spec/routing/protocols_routing_spec.rb[1:2:6]                  | passed  | 0.0108 seconds  |
./spec/routing/provinces_routing_spec.rb[1:1:1]                  | passed  | 0.00436 seconds |
./spec/routing/provinces_routing_spec.rb[1:1:2]                  | passed  | 0.00471 seconds |
./spec/routing/provinces_routing_spec.rb[1:1:3]                  | passed  | 0.00465 seconds |
./spec/routing/provinces_routing_spec.rb[1:1:4]                  | passed  | 0.00412 seconds |
./spec/routing/provinces_routing_spec.rb[1:1:5]                  | passed  | 0.00423 seconds |
./spec/routing/provinces_routing_spec.rb[1:1:6]                  | passed  | 0.00447 seconds |
./spec/routing/provinces_routing_spec.rb[1:1:7]                  | passed  | 0.00576 seconds |
./spec/routing/provinces_routing_spec.rb[1:1:8]                  | passed  | 0.00421 seconds |
./spec/routing/provinces_routing_spec.rb[1:2:1]                  | passed  | 0.01343 seconds |
./spec/routing/provinces_routing_spec.rb[1:2:2]                  | passed  | 0.01231 seconds |
./spec/routing/provinces_routing_spec.rb[1:2:3]                  | passed  | 0.01265 seconds |
./spec/routing/provinces_routing_spec.rb[1:2:4]                  | passed  | 0.01257 seconds |
./spec/routing/provinces_routing_spec.rb[1:2:5]                  | passed  | 0.01324 seconds |
./spec/routing/provinces_routing_spec.rb[1:2:6]                  | passed  | 0.01221 seconds |
./spec/routing/review/unloadings_routing_spec.rb[1:1:1]          | passed  | 0.03476 seconds |
./spec/routing/review/unloadings_routing_spec.rb[1:1:2]          | passed  | 0.00371 seconds |
./spec/routing/review/unloadings_routing_spec.rb[1:2:1]          | passed  | 0.00283 seconds |
./spec/routing/review/unloadings_routing_spec.rb[1:2:2]          | passed  | 0.00264 seconds |
./spec/routing/surveys_routing_spec.rb[1:1:1]                    | passed  | 0.00431 seconds |
./spec/routing/surveys_routing_spec.rb[1:1:2]                    | passed  | 0.00426 seconds |
./spec/routing/surveys_routing_spec.rb[1:1:3]                    | passed  | 0.00417 seconds |
./spec/routing/surveys_routing_spec.rb[1:1:4]                    | passed  | 0.00346 seconds |
./spec/routing/surveys_routing_spec.rb[1:1:5]                    | passed  | 0.00403 seconds |
./spec/routing/surveys_routing_spec.rb[1:1:6]                    | passed  | 0.004 seconds   |
./spec/routing/surveys_routing_spec.rb[1:1:7]                    | passed  | 0.00361 seconds |
./spec/routing/surveys_routing_spec.rb[1:1:8]                    | passed  | 0.00439 seconds |
./spec/routing/surveys_routing_spec.rb[1:2:1]                    | passed  | 0.01001 seconds |
./spec/routing/surveys_routing_spec.rb[1:2:2]                    | passed  | 0.01291 seconds |
./spec/routing/surveys_routing_spec.rb[1:2:3]                    | passed  | 0.01204 seconds |
./spec/routing/surveys_routing_spec.rb[1:2:4]                    | passed  | 0.01414 seconds |
./spec/routing/surveys_routing_spec.rb[1:2:5]                    | passed  | 0.01145 seconds |
./spec/routing/surveys_routing_spec.rb[1:2:6]                    | passed  | 0.01165 seconds |
./spec/routing/unloading_catches_routing_spec.rb[1:1:1]          | passed  | 0.0039 seconds  |
./spec/routing/unloading_catches_routing_spec.rb[1:1:2]          | passed  | 0.00376 seconds |
./spec/routing/unloading_catches_routing_spec.rb[1:1:3]          | passed  | 0.00366 seconds |
./spec/routing/unloading_catches_routing_spec.rb[1:1:4]          | passed  | 0.00357 seconds |
./spec/routing/unloading_catches_routing_spec.rb[1:1:5]          | passed  | 0.00416 seconds |
./spec/routing/unloading_catches_routing_spec.rb[1:1:6]          | passed  | 0.0041 seconds  |
./spec/routing/unloading_catches_routing_spec.rb[1:1:7]          | passed  | 0.00462 seconds |
./spec/routing/unloading_catches_routing_spec.rb[1:1:8]          | passed  | 0.00383 seconds |
./spec/routing/unloading_catches_routing_spec.rb[1:2:1]          | passed  | 0.01001 seconds |
./spec/routing/unloading_catches_routing_spec.rb[1:2:2]          | passed  | 0.01001 seconds |
./spec/routing/unloading_catches_routing_spec.rb[1:2:3]          | passed  | 0.01219 seconds |
./spec/routing/unloadings_routing_spec.rb[1:1:1]                 | passed  | 0.00353 seconds |
./spec/routing/unloadings_routing_spec.rb[1:1:2]                 | passed  | 0.00451 seconds |
./spec/routing/unloadings_routing_spec.rb[1:1:3]                 | passed  | 0.00513 seconds |
./spec/routing/unloadings_routing_spec.rb[1:1:4]                 | passed  | 0.006 seconds   |
./spec/routing/unloadings_routing_spec.rb[1:1:5]                 | passed  | 0.06609 seconds |
./spec/routing/unloadings_routing_spec.rb[1:1:6]                 | passed  | 0.00504 seconds |
./spec/routing/unloadings_routing_spec.rb[1:1:7]                 | passed  | 0.00497 seconds |
./spec/routing/unloadings_routing_spec.rb[1:1:8]                 | passed  | 0.00407 seconds |
./spec/routing/unloadings_routing_spec.rb[1:2:1]                 | passed  | 0.00345 seconds |
./spec/routing/unloadings_routing_spec.rb[1:2:2]                 | passed  | 0.00337 seconds |
./spec/routing/unloadings_routing_spec.rb[1:2:3]                 | passed  | 0.00282 seconds |
./spec/routing/unloadings_routing_spec.rb[1:2:4]                 | passed  | 0.00346 seconds |
./spec/routing/unloadings_routing_spec.rb[1:2:5]                 | passed  | 0.00316 seconds |
./spec/routing/unloadings_routing_spec.rb[1:2:6]                 | passed  | 0.00261 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]                      | passed  | 0.00373 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]                      | passed  | 0.00378 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]                      | passed  | 0.00459 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]                      | passed  | 0.0038 seconds  |
./spec/routing/users_routing_spec.rb[1:1:5]                      | passed  | 0.00437 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]                      | passed  | 0.00413 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]                      | passed  | 0.00397 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]                      | passed  | 0.00399 seconds |
./spec/routing/users_routing_spec.rb[1:2:1]                      | passed  | 0.01146 seconds |
./spec/routing/users_routing_spec.rb[1:2:2]                      | passed  | 0.01156 seconds |
./spec/routing/users_routing_spec.rb[1:2:3]                      | passed  | 0.0101 seconds  |
./spec/routing/users_routing_spec.rb[1:2:4]                      | passed  | 0.01124 seconds |
./spec/routing/users_routing_spec.rb[1:2:5]                      | passed  | 0.01005 seconds |
./spec/routing/wpps_routing_spec.rb[1:1:1]                       | passed  | 0.00383 seconds |
./spec/routing/wpps_routing_spec.rb[1:1:2]                       | passed  | 0.00395 seconds |
./spec/routing/wpps_routing_spec.rb[1:1:3]                       | passed  | 0.00357 seconds |
./spec/routing/wpps_routing_spec.rb[1:1:4]                       | passed  | 0.00439 seconds |
./spec/routing/wpps_routing_spec.rb[1:1:5]                       | passed  | 0.00379 seconds |
./spec/routing/wpps_routing_spec.rb[1:1:6]                       | passed  | 0.00376 seconds |
./spec/routing/wpps_routing_spec.rb[1:1:7]                       | passed  | 0.00384 seconds |
./spec/routing/wpps_routing_spec.rb[1:1:8]                       | passed  | 0.00404 seconds |
./spec/routing/wpps_routing_spec.rb[1:2:1]                       | passed  | 0.00982 seconds |
