example_id                                                               | status  | run_time        |
./spec/controllers/vessels_controller_spec.rb[1:3:1:3]                   | passed  | 0.10549 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:4]                   | passed  | 0.13141 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:5]                   | passed  | 0.08829 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:2:1]                   | passed  | 0.0795 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:3:2:2]                   | passed  | 0.07559 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:3:1]                   | passed  | 0.023 seconds   |
./spec/controllers/vessels_controller_spec.rb[1:3:3:2]                   | passed  | 0.02443 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:1]                   | passed  | 0.10682 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:2]                   | passed  | 0.0912 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:4:1:3]                   | passed  | 0.11299 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:4]                   | passed  | 0.10233 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:5]                   | passed  | 0.12795 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:2:1]                   | passed  | 0.06257 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:2:2]                   | passed  | 0.08237 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:3:1]                   | passed  | 0.02359 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:3:2]                   | passed  | 0.02599 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:1]                   | passed  | 0.14404 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:2]                   | passed  | 0.1081 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:5:1:3]                   | passed  | 0.10877 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:4]                   | passed  | 0.10712 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:5]                   | passed  | 0.10719 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:2:1]                   | passed  | 0.09825 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:2:2]                   | passed  | 0.10839 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:1]                   | passed  | 0.15612 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:2]                   | passed  | 0.12864 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:3]                   | passed  | 0.13103 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:4]                   | passed  | 0.1476 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:6:1:5]                   | passed  | 0.18293 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:2:1]                   | passed  | 0.11583 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:2:2]                   | passed  | 0.09962 seconds |
./spec/controllers/vessels_controller_spec.rb[1:7:1]                     | passed  | 0.15626 seconds |
./spec/controllers/vessels_controller_spec.rb[1:7:2]                     | passed  | 0.16322 seconds |
./spec/controllers/vessels_controller_spec.rb[1:7:3]                     | passed  | 0.11799 seconds |
./spec/features/staff_adds_admin_to_office_spec.rb[1:1:1]                | passed  | 3.01 seconds    |
./spec/features/staff_adds_admin_to_office_spec.rb[1:2:1]                | passed  | 0.39804 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:1]                       | passed  | 1.94 seconds    |
./spec/features/staff_audits_vessel_spec.rb[1:1:2]                       | passed  | 1.04 seconds    |
./spec/features/staff_audits_vessel_spec.rb[1:1:3]                       | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:4]                       | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:5]                       | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:6]                       | pending | 0 seconds       |
./spec/features/staff_audits_vessel_spec.rb[1:1:7]                       | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:8]                       | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:9]                       | pending | 0.00002 seconds |
./spec/features/staff_creates_bait_loading_spec.rb[1:1:1]                | passed  | 1.55 seconds    |
./spec/features/staff_creates_bait_loading_spec.rb[1:1:2]                | pending | 0.00001 seconds |
./spec/features/staff_creates_bait_loading_spec.rb[1:1:3]                | pending | 0.00001 seconds |
./spec/features/staff_creates_bait_loading_spec.rb[1:1:4]                | pending | 0.00001 seconds |
./spec/features/staff_creates_bait_loading_spec.rb[1:1:5]                | pending | 0 seconds       |
./spec/features/staff_creates_bait_loading_spec.rb[1:1:6]                | pending | 0 seconds       |
./spec/features/staff_creates_bait_loading_spec.rb[1:1:7]                | pending | 0.00001 seconds |
./spec/features/staff_creates_bait_loading_spec.rb[1:1:8]                | pending | 0.00001 seconds |
./spec/features/staff_creates_unloading_spec.rb[1:1:1]                   | passed  | 1.89 seconds    |
./spec/features/staff_creates_unloading_spec.rb[1:1:2]                   | pending | 0 seconds       |
./spec/features/staff_creates_unloading_spec.rb[1:1:3]                   | pending | 0.00001 seconds |
./spec/features/staff_creates_unloading_spec.rb[1:1:4]                   | pending | 0.00001 seconds |
./spec/features/staff_creates_unloading_spec.rb[1:1:5]                   | pending | 0.00001 seconds |
./spec/features/staff_creates_unloading_spec.rb[1:1:6]                   | pending | 0.00001 seconds |
./spec/features/staff_creates_unloading_spec.rb[1:1:7]                   | pending | 0.00001 seconds |
./spec/features/staff_creates_unloading_spec.rb[1:1:8]                   | pending | 0.00001 seconds |
./spec/features/staff_reviews_unloading_spec.rb[1:1:1]                   | passed  | 0.46487 seconds |
./spec/features/staff_reviews_unloading_spec.rb[1:1:2]                   | passed  | 0.46229 seconds |
./spec/features/staff_reviews_unloading_spec.rb[1:1:3]                   | passed  | 0.46551 seconds |
./spec/models/ability_spec.rb[1:1:1:1]                                   | passed  | 0.0413 seconds  |
./spec/models/ability_spec.rb[1:1:1:2]                                   | passed  | 0.04306 seconds |
./spec/models/ability_spec.rb[1:1:1:3]                                   | passed  | 0.0754 seconds  |
./spec/models/ability_spec.rb[1:1:1:4]                                   | passed  | 0.04033 seconds |
./spec/models/ability_spec.rb[1:1:1:5]                                   | passed  | 0.04166 seconds |
./spec/models/ability_spec.rb[1:1:1:6]                                   | passed  | 0.03977 seconds |
./spec/models/ability_spec.rb[1:1:1:7]                                   | passed  | 0.05774 seconds |
./spec/models/ability_spec.rb[1:1:1:8]                                   | passed  | 0.06696 seconds |
./spec/models/ability_spec.rb[1:1:1:9]                                   | passed  | 0.03961 seconds |
./spec/models/ability_spec.rb[1:1:1:10]                                  | passed  | 0.03645 seconds |
./spec/models/ability_spec.rb[1:1:1:11]                                  | passed  | 0.03975 seconds |
./spec/models/ability_spec.rb[1:1:1:12]                                  | passed  | 0.03971 seconds |
./spec/models/ability_spec.rb[1:1:1:13]                                  | passed  | 0.04001 seconds |
./spec/models/ability_spec.rb[2:1:1:1]                                   | passed  | 0.05879 seconds |
./spec/models/ability_spec.rb[2:1:1:2]                                   | passed  | 0.08812 seconds |
./spec/models/ability_spec.rb[2:1:1:3]                                   | passed  | 0.05689 seconds |
./spec/models/ability_spec.rb[2:1:1:4]                                   | passed  | 0.05773 seconds |
./spec/models/ability_spec.rb[2:1:1:5]                                   | passed  | 0.06151 seconds |
./spec/models/ability_spec.rb[2:1:1:6]                                   | passed  | 0.06504 seconds |
./spec/models/ability_spec.rb[2:1:1:7]                                   | passed  | 0.0537 seconds  |
./spec/models/ability_spec.rb[2:1:1:8]                                   | passed  | 0.06018 seconds |
./spec/models/ability_spec.rb[2:1:1:9]                                   | passed  | 0.0515 seconds  |
./spec/models/ability_spec.rb[2:1:2:1]                                   | passed  | 0.0934 seconds  |
./spec/models/ability_spec.rb[2:1:2:2]                                   | passed  | 0.08974 seconds |
./spec/models/ability_spec.rb[2:1:2:3]                                   | passed  | 0.08947 seconds |
./spec/models/ability_spec.rb[2:1:2:4]                                   | passed  | 0.08911 seconds |
./spec/models/ability_spec.rb[2:1:2:5]                                   | passed  | 0.09328 seconds |
./spec/models/ability_spec.rb[2:1:3:1]                                   | passed  | 0.06194 seconds |
./spec/models/ability_spec.rb[2:1:3:2]                                   | passed  | 0.06187 seconds |
./spec/models/ability_spec.rb[2:1:3:3]                                   | passed  | 0.07083 seconds |
./spec/models/ability_spec.rb[2:1:3:4]                                   | passed  | 0.06242 seconds |
./spec/models/audit_spec.rb[1:1:1:1]                                     | passed  | 0.00336 seconds |
./spec/models/audit_spec.rb[1:1:1:2]                                     | passed  | 0.00264 seconds |
./spec/models/audit_spec.rb[1:2:1]                                       | passed  | 0.10033 seconds |
./spec/models/audit_spec.rb[1:2:2]                                       | passed  | 0.11238 seconds |
./spec/models/audit_spec.rb[1:3:1]                                       | passed  | 0.00698 seconds |
./spec/models/audit_spec.rb[1:3:2]                                       | passed  | 0.00467 seconds |
./spec/models/audit_spec.rb[1:3:3]                                       | passed  | 0.00814 seconds |
./spec/models/bait_loading_spec.rb[1:1:1:1]                              | passed  | 0.00276 seconds |
./spec/models/bait_loading_spec.rb[1:1:1:2]                              | passed  | 0.0025 seconds  |
./spec/models/bait_loading_spec.rb[1:1:1:3]                              | passed  | 0.00259 seconds |
./spec/models/bait_loading_spec.rb[1:1:2:1]                              | passed  | 0.01184 seconds |
./spec/models/bait_loading_spec.rb[1:1:3:1]                              | passed  | 0.09854 seconds |
./spec/models/bait_loading_spec.rb[1:1:4:1]                              | passed  | 0.06342 seconds |
./spec/models/bait_loading_spec.rb[1:1:5:1]                              | passed  | 0.07919 seconds |
./spec/models/bait_loading_spec.rb[1:1:6:1]                              | passed  | 0.07178 seconds |
./spec/models/bait_loading_spec.rb[1:1:7:1]                              | passed  | 0.05907 seconds |
./spec/models/bait_loading_spec.rb[1:1:8:1]                              | passed  | 0.06667 seconds |
./spec/models/bait_loading_spec.rb[1:1:9:1]                              | passed  | 0.07019 seconds |
./spec/models/bait_loading_spec.rb[1:1:10:1]                             | passed  | 0.05855 seconds |
./spec/models/bait_loading_spec.rb[1:1:11:1]                             | passed  | 0.07991 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:1]                              | passed  | 0.00259 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:2]                              | passed  | 0.00296 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:3]                              | passed  | 0.00326 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:4]                              | passed  | 0.00262 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:5]                              | passed  | 0.00285 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:6]                              | passed  | 0.0027 seconds  |
./spec/models/bait_loading_spec.rb[1:2:1:7]                              | passed  | 0.00363 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:8]                              | passed  | 0.0034 seconds  |
./spec/models/bait_loading_spec.rb[1:3:1]                                | passed  | 0.03545 seconds |
./spec/models/bait_loading_spec.rb[1:3:2]                                | passed  | 0.03299 seconds |
./spec/models/bait_loading_spec.rb[1:4:1]                                | passed  | 0.00639 seconds |
./spec/models/bait_loading_spec.rb[1:4:2]                                | passed  | 0.00577 seconds |
./spec/models/bait_loading_spec.rb[1:4:3]                                | passed  | 0.00533 seconds |
./spec/models/bait_loading_spec.rb[1:4:4]                                | passed  | 0.01434 seconds |
./spec/models/bait_loading_spec.rb[1:4:5]                                | passed  | 0.01076 seconds |
./spec/models/document_spec.rb[1:1:1:1]                                  | passed  | 0.00263 seconds |
./spec/models/document_spec.rb[1:2:1]                                    | passed  | 0.02878 seconds |
./spec/models/document_spec.rb[1:2:2]                                    | passed  | 0.02754 seconds |
./spec/models/document_spec.rb[1:3:1]                                    | passed  | 0.0044 seconds  |
./spec/models/document_spec.rb[1:3:2]                                    | passed  | 0.00438 seconds |
./spec/models/fishery_spec.rb[1:1:1:1]                                   | passed  | 0.00304 seconds |
./spec/models/fishery_spec.rb[1:1:1:2]                                   | passed  | 0.00326 seconds |
./spec/models/fishery_spec.rb[1:1:1:3]                                   | passed  | 0.00417 seconds |
./spec/models/fishery_spec.rb[1:1:1:4]                                   | passed  | 0.00398 seconds |
./spec/models/fishery_spec.rb[1:2:1]                                     | passed  | 0.01711 seconds |
./spec/models/fishery_spec.rb[1:2:2]                                     | passed  | 0.0112 seconds  |
./spec/models/fishery_spec.rb[1:3:1]                                     | passed  | 0.0047 seconds  |
./spec/models/fishery_spec.rb[1:3:2]                                     | passed  | 0.00612 seconds |
./spec/models/office_spec.rb[1:1:1:1]                                    | passed  | 0.00407 seconds |
./spec/models/office_spec.rb[1:1:1:2]                                    | passed  | 0.00691 seconds |
./spec/models/office_spec.rb[1:2:1]                                      | passed  | 0.01073 seconds |
./spec/models/office_spec.rb[1:2:2]                                      | passed  | 0.01191 seconds |
./spec/models/office_spec.rb[1:3:1]                                      | passed  | 0.00524 seconds |
./spec/models/port_spec.rb[1:1:1:1]                                      | passed  | 0.00457 seconds |
./spec/models/port_spec.rb[1:1:1:2]                                      | passed  | 0.00349 seconds |
./spec/models/port_spec.rb[1:1:1:3]                                      | passed  | 0.00485 seconds |
./spec/models/port_spec.rb[1:1:1:4]                                      | passed  | 0.00502 seconds |
./spec/models/port_spec.rb[1:2:1]                                        | passed  | 0.01213 seconds |
./spec/models/port_spec.rb[1:2:2]                                        | passed  | 0.01494 seconds |
./spec/models/port_spec.rb[1:3:1]                                        | passed  | 0.00617 seconds |
./spec/models/unloading_catch_spec.rb[1:1:1:1]                           | passed  | 0.00315 seconds |
./spec/models/unloading_catch_spec.rb[1:1:1:2]                           | passed  | 0.00365 seconds |
./spec/models/unloading_catch_spec.rb[1:1:1:3]                           | passed  | 0.00309 seconds |
./spec/models/unloading_catch_spec.rb[1:1:2:1]                           | passed  | 0.00292 seconds |
./spec/models/unloading_catch_spec.rb[1:2:1]                             | passed  | 0.06474 seconds |
./spec/models/unloading_catch_spec.rb[1:2:2]                             | passed  | 0.06605 seconds |
./spec/models/unloading_catch_spec.rb[1:3:1]                             | passed  | 0.06818 seconds |
./spec/models/unloading_catch_spec.rb[1:3:2]                             | passed  | 0.06671 seconds |
./spec/models/unloading_catch_spec.rb[1:4:1]                             | passed  | 0.00538 seconds |
./spec/models/unloading_catch_spec.rb[1:4:2]                             | passed  | 0.00571 seconds |
./spec/models/unloading_catch_spec.rb[1:4:3]                             | passed  | 0.00622 seconds |
./spec/models/unloading_catch_spec.rb[1:4:4]                             | passed  | 0.01549 seconds |
./spec/models/unloading_catch_spec.rb[1:4:5]                             | passed  | 0.01084 seconds |
./spec/models/unloading_catch_spec.rb[1:4:6]                             | passed  | 0.01013 seconds |
./spec/models/unloading_catch_spec.rb[1:5:1]                             | passed  | 0.03692 seconds |
./spec/models/unloading_catch_spec.rb[1:6:1]                             | passed  | 0.05541 seconds |
./spec/models/unloading_catch_spec.rb[1:7:1]                             | passed  | 0.05761 seconds |
./spec/models/unloading_catch_spec.rb[1:8:1]                             | passed  | 0.05835 seconds |
./spec/models/unloading_spec.rb[1:1:1:1]                                 | passed  | 0.00436 seconds |
./spec/models/unloading_spec.rb[1:1:1:2]                                 | passed  | 0.00333 seconds |
./spec/models/unloading_spec.rb[1:1:1:3]                                 | passed  | 0.02661 seconds |
./spec/models/unloading_spec.rb[1:1:2:1]                                 | passed  | 0.00884 seconds |
./spec/models/unloading_spec.rb[1:1:3:1]                                 | passed  | 0.06805 seconds |
./spec/models/unloading_spec.rb[1:1:4:1]                                 | passed  | 0.06698 seconds |
./spec/models/unloading_spec.rb[1:1:5:1]                                 | passed  | 0.06681 seconds |
./spec/models/unloading_spec.rb[1:1:6:1]                                 | passed  | 0.06973 seconds |
./spec/models/unloading_spec.rb[1:1:7:1]                                 | passed  | 0.06466 seconds |
./spec/models/unloading_spec.rb[1:1:8:1]                                 | passed  | 0.06507 seconds |
./spec/models/unloading_spec.rb[1:1:9:1]                                 | passed  | 0.06748 seconds |
./spec/models/unloading_spec.rb[1:1:10:1]                                | passed  | 0.09342 seconds |
./spec/models/unloading_spec.rb[1:1:11:1]                                | passed  | 0.0609 seconds  |
./spec/models/unloading_spec.rb[1:2:1:1]                                 | passed  | 0.00351 seconds |
./spec/models/unloading_spec.rb[1:2:1:2]                                 | passed  | 0.00301 seconds |
./spec/models/unloading_spec.rb[1:2:1:3]                                 | passed  | 0.00287 seconds |
./spec/models/unloading_spec.rb[1:2:1:4]                                 | passed  | 0.00384 seconds |
./spec/models/unloading_spec.rb[1:2:1:5]                                 | passed  | 0.00335 seconds |
./spec/models/unloading_spec.rb[1:2:2:1]                                 | passed  | 0.00389 seconds |
./spec/models/unloading_spec.rb[1:2:2:2]                                 | passed  | 0.00332 seconds |
./spec/models/unloading_spec.rb[1:2:2:3]                                 | passed  | 0.00344 seconds |
./spec/models/unloading_spec.rb[1:2:2:4]                                 | passed  | 0.00259 seconds |
./spec/models/unloading_spec.rb[1:2:2:5]                                 | passed  | 0.00301 seconds |
./spec/models/unloading_spec.rb[1:2:3:1]                                 | passed  | 0.00348 seconds |
./spec/models/unloading_spec.rb[1:3:1]                                   | passed  | 0.03251 seconds |
./spec/models/unloading_spec.rb[1:3:2]                                   | passed  | 0.0335 seconds  |
./spec/models/unloading_spec.rb[1:4:1]                                   | passed  | 0.00472 seconds |
./spec/models/unloading_spec.rb[1:4:2]                                   | passed  | 0.00643 seconds |
./spec/models/unloading_spec.rb[1:4:3]                                   | passed  | 0.00525 seconds |
./spec/models/unloading_spec.rb[1:4:4]                                   | passed  | 0.00997 seconds |
./spec/models/vessel_spec.rb[1:1:1:1]                                    | passed  | 0.00479 seconds |
./spec/models/vessel_spec.rb[1:1:2:1]                                    | passed  | 0.00407 seconds |
./spec/models/vessel_spec.rb[1:1:2:2]                                    | passed  | 0.00433 seconds |
./spec/models/vessel_spec.rb[1:1:2:3]                                    | passed  | 0.00396 seconds |
./spec/models/vessel_spec.rb[1:1:2:4]                                    | passed  | 0.00604 seconds |
./spec/models/vessel_spec.rb[1:1:2:5]                                    | passed  | 0.00641 seconds |
./spec/models/vessel_spec.rb[1:2:1]                                      | passed  | 0.01541 seconds |
./spec/models/vessel_spec.rb[1:2:2]                                      | passed  | 0.01431 seconds |
./spec/models/vessel_spec.rb[1:3:1]                                      | passed  | 0.04352 seconds |
./spec/models/wpp_spec.rb[1:1:1:1]                                       | passed  | 0.00642 seconds |
./spec/models/wpp_spec.rb[1:1:1:2]                                       | passed  | 0.00341 seconds |
./spec/models/wpp_spec.rb[1:1:1:3]                                       | passed  | 0.00459 seconds |
./spec/models/wpp_spec.rb[1:1:1:4]                                       | passed  | 0.00456 seconds |
./spec/models/wpp_spec.rb[1:2:1]                                         | passed  | 0.01359 seconds |
./spec/models/wpp_spec.rb[1:2:2]                                         | passed  | 0.01219 seconds |
./spec/models/wpp_spec.rb[1:3:1]                                         | passed  | 0.00497 seconds |
./spec/routing/activities_routing_spec.rb[1:1:1]                         | passed  | 0.00428 seconds |
./spec/routing/activities_routing_spec.rb[1:1:2]                         | passed  | 0.00453 seconds |
./spec/routing/activities_routing_spec.rb[1:1:3]                         | passed  | 0.00454 seconds |
./spec/routing/activities_routing_spec.rb[1:1:4]                         | passed  | 0.00439 seconds |
./spec/routing/activities_routing_spec.rb[1:1:5]                         | passed  | 0.00574 seconds |
./spec/routing/activities_routing_spec.rb[1:1:6]                         | passed  | 0.00462 seconds |
./spec/routing/activities_routing_spec.rb[1:1:7]                         | passed  | 0.00417 seconds |
./spec/routing/activities_routing_spec.rb[1:1:8]                         | passed  | 0.00536 seconds |
./spec/routing/activities_routing_spec.rb[1:2:1]                         | passed  | 0.00316 seconds |
./spec/routing/activities_routing_spec.rb[1:2:2]                         | passed  | 0.0033 seconds  |
./spec/routing/activities_routing_spec.rb[1:2:3]                         | passed  | 0.00294 seconds |
./spec/routing/activities_routing_spec.rb[1:2:4]                         | passed  | 0.00458 seconds |
./spec/routing/activities_routing_spec.rb[1:2:5]                         | passed  | 0.00319 seconds |
./spec/routing/activities_routing_spec.rb[1:2:6]                         | passed  | 0.00307 seconds |
./spec/routing/admins_routing_spec.rb[1:1:1]                             | passed  | 0.00385 seconds |
./spec/routing/admins_routing_spec.rb[1:1:2]                             | passed  | 0.00419 seconds |
./spec/routing/admins_routing_spec.rb[1:1:3]                             | passed  | 0.00351 seconds |
./spec/routing/admins_routing_spec.rb[1:1:4]                             | passed  | 0.00393 seconds |
./spec/routing/admins_routing_spec.rb[1:1:5]                             | passed  | 0.00432 seconds |
./spec/routing/admins_routing_spec.rb[1:1:6]                             | passed  | 0.00406 seconds |
./spec/routing/admins_routing_spec.rb[1:1:7]                             | passed  | 0.00572 seconds |
./spec/routing/admins_routing_spec.rb[1:1:8]                             | passed  | 0.00352 seconds |
./spec/routing/admins_routing_spec.rb[1:2:1]                             | passed  | 0.00275 seconds |
./spec/routing/admins_routing_spec.rb[1:2:2]                             | passed  | 0.00283 seconds |
./spec/routing/admins_routing_spec.rb[1:2:3]                             | passed  | 0.00258 seconds |
./spec/routing/admins_routing_spec.rb[1:2:4]                             | passed  | 0.00296 seconds |
./spec/routing/admins_routing_spec.rb[1:2:5]                             | passed  | 0.00293 seconds |
./spec/routing/audits_routing_spec.rb[1:1:1]                             | passed  | 0.0035 seconds  |
./spec/routing/audits_routing_spec.rb[1:1:2]                             | passed  | 0.00432 seconds |
./spec/routing/audits_routing_spec.rb[1:1:3]                             | passed  | 0.00465 seconds |
./spec/routing/audits_routing_spec.rb[1:1:4]                             | passed  | 0.00418 seconds |
./spec/routing/audits_routing_spec.rb[1:1:5]                             | passed  | 0.00392 seconds |
./spec/routing/audits_routing_spec.rb[1:1:6]                             | passed  | 0.00396 seconds |
./spec/routing/audits_routing_spec.rb[1:1:7]                             | passed  | 0.00389 seconds |
./spec/routing/audits_routing_spec.rb[1:1:8]                             | passed  | 0.00388 seconds |
./spec/routing/audits_routing_spec.rb[1:2:1]                             | passed  | 0.00265 seconds |
./spec/routing/audits_routing_spec.rb[1:2:2]                             | passed  | 0.00269 seconds |
./spec/routing/audits_routing_spec.rb[1:2:3]                             | passed  | 0.00249 seconds |
./spec/routing/audits_routing_spec.rb[1:2:4]                             | passed  | 0.0024 seconds  |
./spec/routing/bait_loadings_routing_spec.rb[1:1:1]                      | passed  | 0.00327 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:2]                      | passed  | 0.00371 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:3]                      | passed  | 0.00346 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:4]                      | passed  | 0.00363 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:5]                      | passed  | 0.00328 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:6]                      | passed  | 0.00421 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:7]                      | passed  | 0.00405 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:8]                      | passed  | 0.00348 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:2:1]                      | passed  | 0.00259 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:2:2]                      | passed  | 0.00263 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:2:3]                      | passed  | 0.00252 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:2:4]                      | passed  | 0.00267 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:2:5]                      | passed  | 0.00278 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:2:6]                      | passed  | 0.00246 seconds |
./spec/routing/catches_routing_spec.rb[1:1:1]                            | passed  | 0.00456 seconds |
./spec/routing/catches_routing_spec.rb[1:1:2]                            | passed  | 0.00361 seconds |
./spec/routing/catches_routing_spec.rb[1:1:3]                            | passed  | 0.00397 seconds |
./spec/routing/catches_routing_spec.rb[1:1:4]                            | passed  | 0.00336 seconds |
./spec/routing/catches_routing_spec.rb[1:1:5]                            | passed  | 0.00402 seconds |
./spec/routing/catches_routing_spec.rb[1:1:6]                            | passed  | 0.00397 seconds |
./spec/routing/catches_routing_spec.rb[1:1:7]                            | passed  | 0.00318 seconds |
./spec/routing/catches_routing_spec.rb[1:1:8]                            | passed  | 0.00333 seconds |
./spec/routing/catches_routing_spec.rb[1:2:1]                            | passed  | 0.00264 seconds |
./spec/routing/catches_routing_spec.rb[1:2:2]                            | passed  | 0.00257 seconds |
./spec/routing/catches_routing_spec.rb[1:2:3]                            | passed  | 0.00281 seconds |
./spec/routing/catches_routing_spec.rb[1:2:4]                            | passed  | 0.00248 seconds |
./spec/routing/catches_routing_spec.rb[1:2:5]                            | passed  | 0.00367 seconds |
./spec/routing/catches_routing_spec.rb[1:2:6]                            | passed  | 0.0026 seconds  |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:1:1]           | passed  | 0.00557 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:1:2]           | passed  | 0.00443 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:1:3]           | passed  | 0.00391 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:1:4]           | passed  | 0.00385 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:1:5]           | passed  | 0.00449 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:1]           | passed  | 0.00264 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:2]           | passed  | 0.00395 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:3]           | passed  | 0.00258 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:4]           | passed  | 0.00261 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:5]           | passed  | 0.00276 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:6]           | passed  | 0.00295 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:7]           | passed  | 0.00252 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:8]           | passed  | 0.00286 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:9]           | passed  | 0.00298 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:10]          | passed  | 0.0031 seconds  |
./spec/routing/charts/catch_composition_routing_spec.rb[1:1:1]           | passed  | 0.00588 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:1:2]           | passed  | 0.00535 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:1:3]           | passed  | 0.0063 seconds  |
./spec/routing/charts/catch_composition_routing_spec.rb[1:1:4]           | passed  | 0.00512 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:1:5]           | passed  | 0.00511 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:1]           | passed  | 0.04149 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:2]           | passed  | 0.00364 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:3]           | passed  | 0.00498 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:4]           | passed  | 0.00425 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:5]           | passed  | 0.00403 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:6]           | passed  | 0.00355 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:7]           | passed  | 0.00409 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:8]           | passed  | 0.00517 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:9]           | passed  | 0.00384 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:10]          | passed  | 0.00408 seconds |
./spec/routing/charts/cpue_routing_spec.rb[1:1:1]                        | passed  | 0.00392 seconds |
