example_id                                                               | status  | run_time        |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:3:2]      | passed  | 0.12262 seconds |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:3:3]      | passed  | 0.13346 seconds |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:3:4]      | passed  | 0.12564 seconds |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:3:5]      | passed  | 0.15684 seconds |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:3:6]      | passed  | 0.14902 seconds |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:4:1]      | passed  | 0.15216 seconds |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:4:2]      | passed  | 0.14444 seconds |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:4:3]      | passed  | 0.16522 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:1]         | passed  | 0.16187 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:2]         | passed  | 0.15606 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:3]         | passed  | 0.16771 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:4]         | passed  | 0.17437 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:5]         | passed  | 0.18214 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:6]         | passed  | 0.20041 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:7]         | passed  | 0.23855 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:1]         | passed  | 0.15043 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:2]         | passed  | 0.15854 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:3]         | passed  | 0.15933 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:4]         | passed  | 0.19908 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:5]         | passed  | 0.16817 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:6]         | passed  | 0.17299 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:1]         | passed  | 0.18091 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:2]         | passed  | 0.15787 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:3]         | passed  | 0.17589 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:4]         | passed  | 0.15535 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:5]         | passed  | 0.14593 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:6]         | passed  | 0.16723 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:4:1]         | passed  | 0.18178 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:4:2]         | passed  | 0.17894 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:4:3]         | passed  | 0.19898 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:1]         | passed  | 0.26834 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:2]         | passed  | 0.17818 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:3]         | passed  | 0.16287 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:4]         | passed  | 0.16605 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:5]         | passed  | 0.18534 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:2:1]         | passed  | 0.15794 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:2:2]         | passed  | 0.13637 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:1]         | passed  | 0.19449 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:2]         | passed  | 0.18375 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:3]         | passed  | 0.21244 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:4]         | passed  | 0.19185 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:5]         | passed  | 0.26088 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:2:1]         | passed  | 0.1579 seconds  |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:2:2]         | passed  | 0.18596 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:7:1]           | passed  | 0.26157 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:7:2]           | passed  | 0.20171 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:7:3]           | passed  | 0.23231 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:1]                | passed  | 0.17943 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:2]                | passed  | 0.12394 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:3]                | passed  | 0.12231 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:4]                | passed  | 0.13076 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:5]                | passed  | 0.20161 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:2:1]                | passed  | 0.06512 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:2:2]                | passed  | 0.06796 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:3:1]                | passed  | 0.03603 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:3:2]                | passed  | 0.02976 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:1]                | passed  | 0.14397 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:2]                | passed  | 0.15611 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:3]                | passed  | 0.16571 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:4]                | passed  | 0.14566 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:5]                | passed  | 0.16367 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:1]                | passed  | 0.15002 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:2]                | passed  | 0.17043 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:3]                | passed  | 0.1504 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:4]                | passed  | 0.14821 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:5]                | passed  | 0.1571 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:1]                | passed  | 0.12254 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:2]                | passed  | 0.13169 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:3]                | passed  | 0.12614 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:4]                | passed  | 0.15382 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:5]                | passed  | 0.12586 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:6]                | passed  | 0.19866 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:1]                | passed  | 0.1958 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:2]                | passed  | 0.17619 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:3]                | passed  | 0.17079 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:4]                | passed  | 0.16191 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:5]                | passed  | 0.16226 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:6]                | passed  | 0.16812 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:2:1]                | passed  | 0.10394 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:2:2]                | passed  | 0.1055 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:2:3:1]                | passed  | 0.06246 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:3:2]                | passed  | 0.058 seconds   |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:1]                | passed  | 0.12258 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:2]                | passed  | 0.12113 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:3]                | passed  | 0.13166 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:4]                | passed  | 0.16223 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:5]                | passed  | 0.13542 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:1]                | passed  | 0.0678 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:2]                | passed  | 0.06752 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:3]                | passed  | 0.0668 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:4]                | passed  | 0.08524 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:5]                | passed  | 0.07475 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:3:1]                | passed  | 0.02243 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:3:2]                | passed  | 0.02369 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:1]                | passed  | 0.16834 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:2]                | passed  | 0.20262 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:3]                | passed  | 0.15194 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:4]                | passed  | 0.16052 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:5]                | passed  | 0.17328 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:2:1]                | passed  | 0.35238 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:2:2]                | passed  | 0.12992 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:3:1]                | passed  | 0.06182 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:3:2]                | passed  | 0.06177 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:1]                | passed  | 0.24118 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:2]                | passed  | 0.18172 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:3]                | passed  | 0.16555 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:4]                | passed  | 0.17911 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:5]                | passed  | 0.17145 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:2:1]                | passed  | 0.13995 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:2:2]                | passed  | 0.1426 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:1]                | passed  | 0.21703 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:2]                | passed  | 0.17611 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:3]                | passed  | 0.18125 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:4]                | passed  | 0.20109 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:5]                | passed  | 0.24902 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:2:1]                | passed  | 0.17898 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:2:2]                | passed  | 0.16352 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:7:1]                  | passed  | 0.22618 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:7:2]                  | passed  | 0.18698 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:7:3]                  | passed  | 0.20643 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:1:1]                   | passed  | 0.07211 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:1:2]                   | passed  | 0.05695 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:1:3]                   | passed  | 0.09353 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:1:4]                   | passed  | 0.05747 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:1:5]                   | passed  | 0.08296 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:2:1]                   | passed  | 0.02223 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:2:2]                   | passed  | 0.02058 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:2:3]                   | passed  | 0.02146 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:2:4]                   | passed  | 0.02189 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:2:5]                   | passed  | 0.0385 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:1:3:1]                   | passed  | 0.02072 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:3:2]                   | passed  | 0.06031 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:3:3]                   | passed  | 0.02135 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:3:4]                   | passed  | 0.021 seconds   |
./spec/controllers/vessels_controller_spec.rb[1:1:3:5]                   | passed  | 0.03936 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:1]                   | passed  | 0.08823 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:2]                   | passed  | 0.08891 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:3]                   | passed  | 0.0768 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:2:1:4]                   | passed  | 0.07524 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:5]                   | passed  | 0.08838 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:6]                   | passed  | 0.08023 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:1]                   | passed  | 0.03946 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:2]                   | passed  | 0.04139 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:3]                   | passed  | 0.0377 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:2:2:4]                   | passed  | 0.03826 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:5]                   | passed  | 0.04164 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:6]                   | passed  | 0.04244 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:1]                   | passed  | 0.13779 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:2]                   | passed  | 0.17198 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:3]                   | passed  | 0.19315 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:4]                   | passed  | 0.13836 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:5]                   | passed  | 0.15048 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:2:1]                   | passed  | 0.14847 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:2:2]                   | passed  | 0.16415 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:3:1]                   | passed  | 0.02732 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:3:2]                   | passed  | 0.03737 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:1]                   | passed  | 0.17872 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:2]                   | passed  | 0.15424 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:3]                   | passed  | 0.13982 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:4]                   | passed  | 0.11705 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:5]                   | passed  | 0.13699 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:2:1]                   | passed  | 0.07255 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:2:2]                   | passed  | 0.069 seconds   |
./spec/controllers/vessels_controller_spec.rb[1:4:3:1]                   | passed  | 0.03227 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:3:2]                   | passed  | 0.03717 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:1]                   | passed  | 0.27341 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:2]                   | passed  | 0.16339 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:3]                   | passed  | 0.17592 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:4]                   | passed  | 0.27171 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:5]                   | passed  | 0.15684 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:2:1]                   | passed  | 0.14572 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:2:2]                   | passed  | 0.14311 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:1]                   | passed  | 0.15632 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:2]                   | passed  | 0.17301 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:3]                   | passed  | 0.14639 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:4]                   | passed  | 0.15705 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:5]                   | passed  | 0.22564 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:2:1]                   | passed  | 0.1663 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:6:2:2]                   | passed  | 0.13102 seconds |
./spec/controllers/vessels_controller_spec.rb[1:7:1]                     | passed  | 0.20974 seconds |
./spec/controllers/vessels_controller_spec.rb[1:7:2]                     | passed  | 0.15346 seconds |
./spec/controllers/vessels_controller_spec.rb[1:7:3]                     | passed  | 0.14512 seconds |
./spec/features/admin_adds_admin_to_office_spec.rb[1:1:1]                | passed  | 0.50404 seconds |
./spec/features/admin_adds_admin_to_office_spec.rb[1:1:2]                | passed  | 0.74732 seconds |
./spec/features/admin_adds_admin_to_office_spec.rb[1:1:3]                | passed  | 0.39809 seconds |
./spec/features/admin_adds_admin_to_office_spec.rb[1:1:4]                | passed  | 0.39988 seconds |
./spec/features/admin_adds_admin_to_office_spec.rb[1:2:1]                | passed  | 0.21319 seconds |
./spec/features/admin_adds_admin_to_office_spec.rb[1:3:1]                | passed  | 0.21681 seconds |
./spec/features/admin_adds_admin_to_office_spec.rb[1:4:1]                | passed  | 0.21838 seconds |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:1:1]                | passed  | 0.55047 seconds |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:1:2]                | passed  | 0.5884 seconds  |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:1:3]                | passed  | 0.55467 seconds |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:1:4]                | passed  | 0.60625 seconds |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:2:1]                | passed  | 0.29059 seconds |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:3:1]                | passed  | 0.29604 seconds |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:4:1]                | passed  | 0.19052 seconds |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:1:1]               | passed  | 0.63263 seconds |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:1:2]               | passed  | 0.65631 seconds |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:1:3]               | passed  | 0.69312 seconds |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:1:4]               | passed  | 0.65904 seconds |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:2:1]               | passed  | 0.29363 seconds |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:3:1]               | passed  | 0.26256 seconds |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:4:1]               | passed  | 0.2466 seconds  |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:1]                | passed  | 1.37 seconds    |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:2]                | pending | 0.00001 seconds |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:3]                | pending | 0.00001 seconds |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:4]                | pending | 0.00001 seconds |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:5]                | pending | 0.00001 seconds |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:6]                | pending | 0.00001 seconds |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:7]                | pending | 0.00001 seconds |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:8]                | pending | 0.00001 seconds |
./spec/features/admin_creates_unloading_spec.rb[1:1:1]                   | passed  | 1.44 seconds    |
./spec/features/admin_creates_unloading_spec.rb[1:1:2]                   | pending | 0.00001 seconds |
./spec/features/admin_creates_unloading_spec.rb[1:1:3]                   | pending | 0.00001 seconds |
./spec/features/admin_creates_unloading_spec.rb[1:1:4]                   | pending | 0.00001 seconds |
./spec/features/admin_creates_unloading_spec.rb[1:1:5]                   | pending | 0.00001 seconds |
./spec/features/admin_creates_unloading_spec.rb[1:1:6]                   | pending | 0.00001 seconds |
./spec/features/admin_creates_unloading_spec.rb[1:1:7]                   | pending | 0.00001 seconds |
./spec/features/admin_creates_unloading_spec.rb[1:1:8]                   | pending | 0.00001 seconds |
./spec/features/admin_imports_bait_loadings_spec.rb[1:1:1]               | passed  | 1.1 seconds     |
./spec/features/admin_imports_unloadings_spec.rb[1:1:1]                  | passed  | 1.19 seconds    |
./spec/features/admin_imports_vessels_spec.rb[1:1:1]                     | passed  | 1.2 seconds     |
./spec/features/admin_visits_importers_index_spec.rb[1:1:1]              | passed  | 0.32654 seconds |
./spec/features/admins_reviews_and_approves_bait_loadings_spec.rb[1:1:1] | passed  | 0.94635 seconds |
./spec/features/admins_reviews_and_approves_bait_loadings_spec.rb[1:1:2] | passed  | 4.8 seconds     |
./spec/features/admins_reviews_and_approves_unloadings_spec.rb[1:1:1]    | passed  | 1.17 seconds    |
./spec/features/admins_reviews_and_approves_unloadings_spec.rb[1:1:2]    | passed  | 2.76 seconds    |
./spec/features/staff_audits_vessel_spec.rb[1:1:1]                       | passed  | 1.91 seconds    |
./spec/features/staff_audits_vessel_spec.rb[1:1:2]                       | passed  | 1.23 seconds    |
./spec/features/staff_audits_vessel_spec.rb[1:1:3]                       | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:4]                       | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:5]                       | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:6]                       | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:7]                       | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:8]                       | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:9]                       | pending | 0.00001 seconds |
./spec/features/staff_reviews_unloading_spec.rb[1:1:1]                   | passed  | 0.60676 seconds |
./spec/features/staff_reviews_unloading_spec.rb[1:1:2]                   | passed  | 1.41 seconds    |
./spec/features/staff_reviews_unloading_spec.rb[1:1:3]                   | passed  | 0.59432 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:1:1]                 | passed  | 0.90363 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:1:2]                 | passed  | 0.46277 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:1:3]                 | passed  | 0.40751 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:1:4]                 | passed  | 0.45746 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:2:1]                 | passed  | 0.16977 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:3:1]                 | passed  | 0.25921 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:4:1]                 | passed  | 0.30006 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:5:1]                 | passed  | 2.22 seconds    |
./spec/features/user_adds_user_to_company_spec.rb[1:6:1]                 | passed  | 0.33257 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:7:1]                 | passed  | 0.18763 seconds |
./spec/jobs/unloading_importer_job_spec.rb[1:1]                          | passed  | 0.06399 seconds |
./spec/jobs/unloading_importer_job_spec.rb[1:2]                          | passed  | 0.09193 seconds |
./spec/jobs/unloading_importer_job_spec.rb[1:3]                          | passed  | 0.05695 seconds |
./spec/jobs/unloading_importer_job_spec.rb[1:4:1]                        | passed  | 0.07662 seconds |
./spec/jobs/unloading_importer_job_spec.rb[1:5:1]                        | passed  | 0.11115 seconds |
./spec/jobs/unloading_importer_job_spec.rb[1:6:1]                        | passed  | 0.13963 seconds |
./spec/jobs/unloading_importer_job_spec.rb[1:7]                          | pending | 0.00002 seconds |
./spec/jobs/unloading_importer_job_spec.rb[1:8]                          | pending | 0.00001 seconds |
./spec/jobs/unloading_importer_job_spec.rb[1:9]                          | pending | 0.00001 seconds |
./spec/models/ability_spec.rb[1:1:1:1]                                   | passed  | 0.05201 seconds |
./spec/models/ability_spec.rb[1:1:1:2]                                   | passed  | 0.04192 seconds |
./spec/models/ability_spec.rb[1:1:1:3]                                   | passed  | 0.0399 seconds  |
./spec/models/ability_spec.rb[1:1:1:4]                                   | passed  | 0.06656 seconds |
./spec/models/ability_spec.rb[1:1:1:5]                                   | passed  | 0.04315 seconds |
./spec/models/ability_spec.rb[1:1:1:6]                                   | passed  | 0.03945 seconds |
./spec/models/ability_spec.rb[1:1:1:7]                                   | passed  | 0.04058 seconds |
./spec/models/ability_spec.rb[1:1:1:8]                                   | passed  | 0.03958 seconds |
./spec/models/ability_spec.rb[1:1:1:9]                                   | passed  | 0.04022 seconds |
./spec/models/ability_spec.rb[1:1:1:10]                                  | passed  | 0.04731 seconds |
./spec/models/ability_spec.rb[1:1:1:11]                                  | passed  | 0.0411 seconds  |
./spec/models/ability_spec.rb[1:1:1:12]                                  | passed  | 0.04242 seconds |
./spec/models/ability_spec.rb[2:1:1:1]                                   | passed  | 0.07419 seconds |
./spec/models/ability_spec.rb[2:1:1:2]                                   | passed  | 0.0831 seconds  |
./spec/models/ability_spec.rb[2:1:1:3]                                   | passed  | 0.07815 seconds |
./spec/models/ability_spec.rb[2:1:1:4]                                   | passed  | 0.07604 seconds |
./spec/models/ability_spec.rb[2:1:1:5]                                   | passed  | 0.09245 seconds |
./spec/models/ability_spec.rb[2:1:1:6]                                   | passed  | 0.07326 seconds |
./spec/models/ability_spec.rb[2:1:1:7]                                   | passed  | 0.07393 seconds |
./spec/models/ability_spec.rb[2:1:1:8]                                   | passed  | 0.07208 seconds |
./spec/models/ability_spec.rb[2:1:1:9]                                   | passed  | 0.07342 seconds |
./spec/models/ability_spec.rb[2:1:1:10]                                  | passed  | 0.06636 seconds |
./spec/models/ability_spec.rb[2:1:1:11]                                  | passed  | 0.08392 seconds |
./spec/models/ability_spec.rb[2:1:2:1]                                   | passed  | 0.08962 seconds |
./spec/models/ability_spec.rb[2:1:2:2]                                   | passed  | 0.09435 seconds |
./spec/models/ability_spec.rb[2:1:2:3]                                   | passed  | 0.10038 seconds |
./spec/models/ability_spec.rb[2:1:2:4]                                   | passed  | 0.10004 seconds |
./spec/models/ability_spec.rb[2:1:2:5]                                   | passed  | 0.08855 seconds |
./spec/models/ability_spec.rb[2:1:2:6]                                   | passed  | 0.08772 seconds |
./spec/models/ability_spec.rb[2:1:3:1]                                   | passed  | 0.09939 seconds |
./spec/models/ability_spec.rb[2:1:3:2]                                   | passed  | 0.07772 seconds |
./spec/models/ability_spec.rb[2:1:3:3]                                   | passed  | 0.07729 seconds |
./spec/models/ability_spec.rb[2:1:3:4]                                   | passed  | 0.07695 seconds |
./spec/models/audit_spec.rb[1:1:1:1]                                     | passed  | 0.00338 seconds |
./spec/models/audit_spec.rb[1:1:1:2]                                     | passed  | 0.00302 seconds |
./spec/models/audit_spec.rb[1:2:1]                                       | passed  | 0.11244 seconds |
./spec/models/audit_spec.rb[1:2:2]                                       | passed  | 0.10735 seconds |
./spec/models/audit_spec.rb[1:3:1]                                       | passed  | 0.00722 seconds |
./spec/models/audit_spec.rb[1:3:2]                                       | passed  | 0.00819 seconds |
./spec/models/audit_spec.rb[1:3:3]                                       | passed  | 0.00848 seconds |
./spec/models/bait_loading_spec.rb[1:1:1:1]                              | passed  | 0.00545 seconds |
