example_id                                                               | status  | run_time        |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:3]         | passed  | 0.12021 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:4]         | passed  | 0.12154 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:5]         | passed  | 0.12147 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:6]         | passed  | 0.16155 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:4:1]         | passed  | 0.14496 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:4:2]         | passed  | 0.14383 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:4:3]         | passed  | 0.13478 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:1]         | passed  | 0.20833 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:2]         | passed  | 0.14807 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:3]         | passed  | 0.14301 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:4]         | passed  | 0.1754 seconds  |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:5]         | passed  | 0.15956 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:2:1]         | passed  | 0.10595 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:2:2]         | passed  | 0.10018 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:1]         | passed  | 0.15979 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:2]         | passed  | 0.16429 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:3]         | passed  | 0.14455 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:4]         | passed  | 0.15083 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:5]         | passed  | 0.213 seconds   |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:2:1]         | passed  | 0.15361 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:2:2]         | passed  | 0.14977 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:7:1]           | passed  | 0.20609 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:7:2]           | passed  | 0.15952 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:7:3]           | passed  | 0.19262 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:1]                | passed  | 0.10287 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:2]                | passed  | 0.11543 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:3]                | passed  | 0.10197 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:4]                | passed  | 0.10227 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:5]                | passed  | 0.15604 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:2:1]                | passed  | 0.06576 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:2:2]                | passed  | 0.05881 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:3:1]                | passed  | 0.01896 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:3:2]                | passed  | 0.02357 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:1]                | passed  | 0.11166 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:2]                | passed  | 0.11018 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:3]                | passed  | 0.11258 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:4]                | passed  | 0.11209 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:5]                | passed  | 0.14217 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:1]                | passed  | 0.13072 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:2]                | passed  | 0.34945 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:3]                | passed  | 0.11417 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:4]                | passed  | 0.12343 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:5]                | passed  | 0.13034 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:1]                | passed  | 0.11522 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:2]                | passed  | 0.14862 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:3]                | passed  | 0.13255 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:4]                | passed  | 0.10388 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:5]                | passed  | 0.10694 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:6]                | passed  | 0.16395 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:1]                | passed  | 0.12462 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:2]                | passed  | 0.12363 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:3]                | passed  | 0.13992 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:4]                | passed  | 0.12277 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:5]                | passed  | 0.12624 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:6]                | passed  | 0.12277 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:2:1]                | passed  | 0.07981 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:2:2]                | passed  | 0.07848 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:3:1]                | passed  | 0.03804 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:3:2]                | passed  | 0.03668 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:1]                | passed  | 0.10075 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:2]                | passed  | 0.11167 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:3]                | passed  | 0.1034 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:4]                | passed  | 0.11576 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:5]                | passed  | 0.10018 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:1]                | passed  | 0.05769 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:2]                | passed  | 0.05465 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:3]                | passed  | 0.0566 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:4]                | passed  | 0.0735 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:5]                | passed  | 0.05382 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:3:1]                | passed  | 0.01777 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:3:2]                | passed  | 0.01809 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:1]                | passed  | 0.13476 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:2]                | passed  | 0.1276 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:3]                | passed  | 0.1244 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:4]                | passed  | 0.1354 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:5]                | passed  | 0.12538 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:2:1]                | passed  | 0.11414 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:2:2]                | passed  | 0.11088 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:3:1]                | passed  | 0.03766 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:3:2]                | passed  | 0.04134 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:1]                | passed  | 0.20687 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:2]                | passed  | 0.13476 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:3]                | passed  | 0.12827 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:4]                | passed  | 0.14832 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:5]                | passed  | 0.14048 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:2:1]                | passed  | 0.14393 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:2:2]                | passed  | 0.11 seconds    |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:1]                | passed  | 0.14138 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:2]                | passed  | 0.14405 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:3]                | passed  | 0.15548 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:4]                | passed  | 0.14059 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:5]                | passed  | 0.20866 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:2:1]                | passed  | 0.12582 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:2:2]                | passed  | 0.12749 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:7:1]                  | passed  | 0.23457 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:7:2]                  | passed  | 0.16975 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:7:3]                  | passed  | 0.14626 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:1:1]                   | passed  | 0.06902 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:1:2]                   | passed  | 0.05973 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:1:3]                   | passed  | 0.06908 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:1:4]                   | passed  | 0.06094 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:1:5]                   | passed  | 0.08247 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:2:1]                   | passed  | 0.02269 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:2:2]                   | passed  | 0.01873 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:2:3]                   | passed  | 0.02307 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:2:4]                   | passed  | 0.01812 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:2:5]                   | passed  | 0.0395 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:1:3:1]                   | passed  | 0.01844 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:3:2]                   | passed  | 0.03476 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:3:3]                   | passed  | 0.01825 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:3:4]                   | passed  | 0.01828 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:3:5]                   | passed  | 0.03627 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:1]                   | passed  | 0.06159 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:2]                   | passed  | 0.07199 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:3]                   | passed  | 0.05826 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:4]                   | passed  | 0.25338 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:5]                   | passed  | 0.06593 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:6]                   | passed  | 0.06313 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:1]                   | passed  | 0.02678 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:2]                   | passed  | 0.02868 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:3]                   | passed  | 0.032 seconds   |
./spec/controllers/vessels_controller_spec.rb[1:2:2:4]                   | passed  | 0.03467 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:5]                   | passed  | 0.03092 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:6]                   | passed  | 0.02968 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:1]                   | passed  | 0.10837 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:2]                   | passed  | 0.09874 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:3]                   | passed  | 0.11713 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:4]                   | passed  | 0.10808 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:5]                   | passed  | 0.10364 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:2:1]                   | passed  | 0.11633 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:2:2]                   | passed  | 0.07883 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:3:1]                   | passed  | 0.01855 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:3:2]                   | passed  | 0.03549 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:1]                   | passed  | 0.10593 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:2]                   | passed  | 0.11606 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:3]                   | passed  | 0.11119 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:4]                   | passed  | 0.11324 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:5]                   | passed  | 0.11619 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:2:1]                   | passed  | 0.05862 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:2:2]                   | passed  | 0.05994 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:3:1]                   | passed  | 0.02248 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:3:2]                   | passed  | 0.02406 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:1]                   | passed  | 0.15534 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:2]                   | passed  | 0.12154 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:3]                   | passed  | 0.13183 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:4]                   | passed  | 0.1231 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:5:1:5]                   | passed  | 0.13459 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:2:1]                   | passed  | 0.10691 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:2:2]                   | passed  | 0.10257 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:1]                   | passed  | 0.12889 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:2]                   | passed  | 0.13138 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:3]                   | passed  | 0.12522 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:4]                   | passed  | 0.13819 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:5]                   | passed  | 0.18575 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:2:1]                   | passed  | 0.1151 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:6:2:2]                   | passed  | 0.13134 seconds |
./spec/controllers/vessels_controller_spec.rb[1:7:1]                     | passed  | 0.15029 seconds |
./spec/controllers/vessels_controller_spec.rb[1:7:2]                     | passed  | 0.11438 seconds |
./spec/controllers/vessels_controller_spec.rb[1:7:3]                     | passed  | 0.15226 seconds |
./spec/features/admin_adds_admin_to_office_spec.rb[1:1:1]                | passed  | 0.47095 seconds |
./spec/features/admin_adds_admin_to_office_spec.rb[1:1:2]                | passed  | 0.41123 seconds |
./spec/features/admin_adds_admin_to_office_spec.rb[1:1:3]                | passed  | 0.39575 seconds |
./spec/features/admin_adds_admin_to_office_spec.rb[1:1:4]                | passed  | 0.32841 seconds |
./spec/features/admin_adds_admin_to_office_spec.rb[1:2:1]                | passed  | 0.52314 seconds |
./spec/features/admin_adds_admin_to_office_spec.rb[1:3:1]                | passed  | 0.19591 seconds |
./spec/features/admin_adds_admin_to_office_spec.rb[1:4:1]                | passed  | 0.21621 seconds |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:1:1]                | passed  | 0.51537 seconds |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:1:2]                | passed  | 0.46725 seconds |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:1:3]                | passed  | 0.50474 seconds |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:1:4]                | passed  | 0.8129 seconds  |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:2:1]                | passed  | 0.2528 seconds  |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:3:1]                | passed  | 0.23889 seconds |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:4:1]                | passed  | 0.17161 seconds |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:1:1]               | passed  | 0.53734 seconds |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:1:2]               | passed  | 0.57771 seconds |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:1:3]               | passed  | 0.49241 seconds |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:1:4]               | passed  | 0.45408 seconds |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:2:1]               | passed  | 0.27462 seconds |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:3:1]               | passed  | 0.24158 seconds |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:4:1]               | passed  | 0.17987 seconds |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:1]                | passed  | 1.24 seconds    |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:2]                | pending | 0 seconds       |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:3]                | pending | 0.00001 seconds |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:4]                | pending | 0.00001 seconds |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:5]                | pending | 0 seconds       |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:6]                | pending | 0.00001 seconds |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:7]                | pending | 0 seconds       |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:8]                | pending | 0.00001 seconds |
./spec/features/admin_creates_unloading_spec.rb[1:1:1]                   | passed  | 1.62 seconds    |
./spec/features/admin_creates_unloading_spec.rb[1:1:2]                   | pending | 0.00001 seconds |
./spec/features/admin_creates_unloading_spec.rb[1:1:3]                   | pending | 0 seconds       |
./spec/features/admin_creates_unloading_spec.rb[1:1:4]                   | pending | 0.00001 seconds |
./spec/features/admin_creates_unloading_spec.rb[1:1:5]                   | pending | 0 seconds       |
./spec/features/admin_creates_unloading_spec.rb[1:1:6]                   | pending | 0.00001 seconds |
./spec/features/admin_creates_unloading_spec.rb[1:1:7]                   | pending | 0.00001 seconds |
./spec/features/admin_creates_unloading_spec.rb[1:1:8]                   | pending | 0.00001 seconds |
./spec/features/admin_imports_bait_loadings_spec.rb[1:1:1]               | passed  | 3.79 seconds    |
./spec/features/admin_imports_unloadings_spec.rb[1:1:1]                  | passed  | 3.9 seconds     |
./spec/features/admin_imports_vessels_spec.rb[1:1:1]                     | passed  | 4.71 seconds    |
./spec/features/admin_visits_importers_index_spec.rb[1:1:1]              | passed  | 6.97 seconds    |
./spec/features/staff_audits_vessel_spec.rb[1:1:1]                       | passed  | 1.82 seconds    |
./spec/features/staff_audits_vessel_spec.rb[1:1:2]                       | passed  | 1.08 seconds    |
./spec/features/staff_audits_vessel_spec.rb[1:1:3]                       | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:4]                       | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:5]                       | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:6]                       | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:7]                       | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:8]                       | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:9]                       | pending | 0.00001 seconds |
./spec/features/staff_reviews_unloading_spec.rb[1:1:1]                   | passed  | 0.55151 seconds |
./spec/features/staff_reviews_unloading_spec.rb[1:1:2]                   | passed  | 0.54085 seconds |
./spec/features/staff_reviews_unloading_spec.rb[1:1:3]                   | passed  | 0.65091 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:1:1]                 | passed  | 0.98753 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:1:2]                 | passed  | 0.41861 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:1:3]                 | passed  | 0.35672 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:1:4]                 | passed  | 0.39669 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:2:1]                 | passed  | 0.34902 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:3:1]                 | passed  | 0.30817 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:4:1]                 | passed  | 0.48243 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:5:1]                 | passed  | 0.20388 seconds |
./spec/jobs/unloading_importer_job_spec.rb[1:1]                          | passed  | 4.84 seconds    |
./spec/jobs/unloading_importer_job_spec.rb[1:2]                          | passed  | 4.98 seconds    |
./spec/jobs/unloading_importer_job_spec.rb[1:3]                          | passed  | 3.26 seconds    |
./spec/jobs/unloading_importer_job_spec.rb[1:4:1]                        | failed  | 4.48 seconds    |
./spec/jobs/unloading_importer_job_spec.rb[1:5:1]                        | failed  | 3.14 seconds    |
./spec/jobs/unloading_importer_job_spec.rb[1:6:1]                        | failed  | 2.99 seconds    |
./spec/jobs/unloading_importer_job_spec.rb[1:7]                          | pending | 0.00002 seconds |
./spec/jobs/unloading_importer_job_spec.rb[1:8]                          | pending | 0.00001 seconds |
./spec/jobs/unloading_importer_job_spec.rb[1:9]                          | pending | 0.00001 seconds |
./spec/models/ability_spec.rb[1:1:1:1]                                   | passed  | 0.05491 seconds |
./spec/models/ability_spec.rb[1:1:1:2]                                   | passed  | 0.03524 seconds |
./spec/models/ability_spec.rb[1:1:1:3]                                   | passed  | 0.03711 seconds |
./spec/models/ability_spec.rb[1:1:1:4]                                   | passed  | 0.06843 seconds |
./spec/models/ability_spec.rb[1:1:1:5]                                   | passed  | 0.03883 seconds |
./spec/models/ability_spec.rb[1:1:1:6]                                   | passed  | 0.04178 seconds |
./spec/models/ability_spec.rb[1:1:1:7]                                   | passed  | 0.09268 seconds |
./spec/models/ability_spec.rb[1:1:1:8]                                   | passed  | 0.05341 seconds |
./spec/models/ability_spec.rb[1:1:1:9]                                   | passed  | 0.05809 seconds |
./spec/models/ability_spec.rb[1:1:1:10]                                  | passed  | 0.05708 seconds |
./spec/models/ability_spec.rb[1:1:1:11]                                  | passed  | 0.05086 seconds |
./spec/models/ability_spec.rb[1:1:1:12]                                  | passed  | 0.89602 seconds |
./spec/models/ability_spec.rb[2:1:1:1]                                   | passed  | 0.0616 seconds  |
./spec/models/ability_spec.rb[2:1:1:2]                                   | passed  | 0.06 seconds    |
./spec/models/ability_spec.rb[2:1:1:3]                                   | passed  | 0.06343 seconds |
./spec/models/ability_spec.rb[2:1:1:4]                                   | passed  | 0.07067 seconds |
./spec/models/ability_spec.rb[2:1:1:5]                                   | passed  | 0.06177 seconds |
./spec/models/ability_spec.rb[2:1:1:6]                                   | passed  | 0.08234 seconds |
./spec/models/ability_spec.rb[2:1:1:7]                                   | passed  | 0.06791 seconds |
./spec/models/ability_spec.rb[2:1:1:8]                                   | passed  | 0.0708 seconds  |
./spec/models/ability_spec.rb[2:1:1:9]                                   | passed  | 0.06344 seconds |
./spec/models/ability_spec.rb[2:1:1:10]                                  | passed  | 0.06101 seconds |
./spec/models/ability_spec.rb[2:1:1:11]                                  | passed  | 0.06013 seconds |
./spec/models/ability_spec.rb[2:1:2:1]                                   | passed  | 0.13843 seconds |
./spec/models/ability_spec.rb[2:1:2:2]                                   | passed  | 0.11114 seconds |
./spec/models/ability_spec.rb[2:1:2:3]                                   | passed  | 0.08661 seconds |
./spec/models/ability_spec.rb[2:1:2:4]                                   | passed  | 0.2191 seconds  |
./spec/models/ability_spec.rb[2:1:2:5]                                   | passed  | 0.13146 seconds |
./spec/models/ability_spec.rb[2:1:2:6]                                   | passed  | 0.08746 seconds |
./spec/models/ability_spec.rb[2:1:3:1]                                   | passed  | 0.07251 seconds |
./spec/models/ability_spec.rb[2:1:3:2]                                   | passed  | 0.07112 seconds |
./spec/models/ability_spec.rb[2:1:3:3]                                   | passed  | 0.07083 seconds |
./spec/models/ability_spec.rb[2:1:3:4]                                   | passed  | 0.07067 seconds |
./spec/models/audit_spec.rb[1:1:1:1]                                     | passed  | 0.00298 seconds |
./spec/models/audit_spec.rb[1:1:1:2]                                     | passed  | 0.00284 seconds |
./spec/models/audit_spec.rb[1:2:1]                                       | passed  | 0.14643 seconds |
./spec/models/audit_spec.rb[1:2:2]                                       | passed  | 0.11282 seconds |
./spec/models/audit_spec.rb[1:3:1]                                       | passed  | 0.00576 seconds |
./spec/models/audit_spec.rb[1:3:2]                                       | passed  | 0.00546 seconds |
./spec/models/audit_spec.rb[1:3:3]                                       | passed  | 0.00793 seconds |
./spec/models/bait_loading_spec.rb[1:1:1:1]                              | passed  | 0.02965 seconds |
./spec/models/bait_loading_spec.rb[1:1:1:2]                              | passed  | 0.00327 seconds |
./spec/models/bait_loading_spec.rb[1:1:1:3]                              | passed  | 0.00305 seconds |
./spec/models/bait_loading_spec.rb[1:1:2:1]                              | passed  | 0.0096 seconds  |
./spec/models/bait_loading_spec.rb[1:1:3:1]                              | passed  | 0.08207 seconds |
./spec/models/bait_loading_spec.rb[1:1:4:1]                              | passed  | 0.06903 seconds |
./spec/models/bait_loading_spec.rb[1:1:5:1]                              | passed  | 0.07134 seconds |
./spec/models/bait_loading_spec.rb[1:1:6:1]                              | passed  | 0.07132 seconds |
./spec/models/bait_loading_spec.rb[1:1:7:1]                              | passed  | 0.06883 seconds |
./spec/models/bait_loading_spec.rb[1:1:8:1]                              | passed  | 0.07373 seconds |
./spec/models/bait_loading_spec.rb[1:1:9:1]                              | passed  | 0.07164 seconds |
./spec/models/bait_loading_spec.rb[1:1:10:1]                             | passed  | 0.06483 seconds |
./spec/models/bait_loading_spec.rb[1:1:11:1]                             | passed  | 0.08151 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:1]                              | passed  | 0.00337 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:2]                              | passed  | 0.00373 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:3]                              | passed  | 0.00371 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:4]                              | passed  | 0.00308 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:5]                              | passed  | 0.00276 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:6]                              | passed  | 0.00305 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:7]                              | passed  | 0.00385 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:8]                              | passed  | 0.00367 seconds |
./spec/models/bait_loading_spec.rb[1:3:1]                                | passed  | 0.03668 seconds |
./spec/models/bait_loading_spec.rb[1:3:2]                                | passed  | 0.03773 seconds |
./spec/models/bait_loading_spec.rb[1:4:1]                                | passed  | 0.00628 seconds |
./spec/models/bait_loading_spec.rb[1:4:2]                                | passed  | 0.00623 seconds |
./spec/models/bait_loading_spec.rb[1:4:3]                                | passed  | 0.00591 seconds |
./spec/models/bait_loading_spec.rb[1:4:4]                                | passed  | 0.01634 seconds |
./spec/models/bait_loading_spec.rb[1:4:5]                                | passed  | 0.01349 seconds |
./spec/models/document_spec.rb[1:1:1:1]                                  | passed  | 0.00397 seconds |
./spec/models/document_spec.rb[1:2:1]                                    | passed  | 0.03744 seconds |
./spec/models/document_spec.rb[1:2:2]                                    | passed  | 0.0402 seconds  |
./spec/models/document_spec.rb[1:3:1]                                    | passed  | 0.00584 seconds |
./spec/models/document_spec.rb[1:3:2]                                    | passed  | 0.00602 seconds |
./spec/models/fishery_spec.rb[1:1:1:1]                                   | passed  | 0.00251 seconds |
./spec/models/fishery_spec.rb[1:1:1:2]                                   | passed  | 0.00272 seconds |
