example_id                                                               | status  | run_time              |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:1:5]      | passed  | 0.14685 seconds       |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:1:6]      | passed  | 0.15637 seconds       |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:1:7]      | passed  | 0.17678 seconds       |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:2:1]      | passed  | 0.14184 seconds       |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:2:2]      | passed  | 0.1336 seconds        |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:2:3]      | passed  | 0.13947 seconds       |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:2:4]      | passed  | 0.15649 seconds       |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:2:5]      | passed  | 0.1395 seconds        |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:2:6]      | passed  | 0.13864 seconds       |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:3:1]      | passed  | 0.14416 seconds       |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:3:2]      | passed  | 0.12262 seconds       |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:3:3]      | passed  | 0.13346 seconds       |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:3:4]      | passed  | 0.12564 seconds       |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:3:5]      | passed  | 0.15684 seconds       |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:3:6]      | passed  | 0.14902 seconds       |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:4:1]      | passed  | 0.15216 seconds       |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:4:2]      | passed  | 0.14444 seconds       |
./spec/controllers/review/bait_loadings_controller_spec.rb[1:1:4:3]      | passed  | 0.16522 seconds       |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:1]         | passed  | 0.13795 seconds       |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:2]         | passed  | 0.13805 seconds       |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:3]         | passed  | 0.12312 seconds       |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:4]         | passed  | 0.13525 seconds       |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:5]         | passed  | 0.17375 seconds       |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:6]         | passed  | 0.13473 seconds       |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:7]         | passed  | 0.17369 seconds       |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:1]         | passed  | 0.14424 seconds       |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:2]         | passed  | 0.13243 seconds       |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:3]         | passed  | 0.17925 seconds       |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:4]         | passed  | 0.15786 seconds       |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:5]         | passed  | 0.1537 seconds        |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:6]         | passed  | 0.14128 seconds       |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:1]         | passed  | 0.11396 seconds       |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:2]         | passed  | 0.11684 seconds       |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:3]         | passed  | 0.13137 seconds       |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:4]         | passed  | 0.11968 seconds       |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:5]         | passed  | 0.13943 seconds       |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:6]         | passed  | 0.12943 seconds       |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:4:1]         | passed  | 0.13993 seconds       |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:4:2]         | passed  | 0.15759 seconds       |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:4:3]         | passed  | 0.1592 seconds        |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:1]         | passed  | 0.20339 seconds       |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:2]         | passed  | 0.14841 seconds       |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:3]         | passed  | 0.14175 seconds       |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:4]         | passed  | 0.15266 seconds       |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:5]         | passed  | 0.13776 seconds       |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:2:1]         | passed  | 0.11095 seconds       |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:2:2]         | passed  | 0.16124 seconds       |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:1]         | passed  | 0.15012 seconds       |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:2]         | passed  | 0.14206 seconds       |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:3]         | passed  | 0.17504 seconds       |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:4]         | passed  | 0.14472 seconds       |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:5]         | passed  | 0.22006 seconds       |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:2:1]         | passed  | 0.15129 seconds       |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:2:2]         | passed  | 0.14248 seconds       |
./spec/controllers/unloading_catches_controller_spec.rb[1:7:1]           | passed  | 0.19099 seconds       |
./spec/controllers/unloading_catches_controller_spec.rb[1:7:2]           | passed  | 0.17042 seconds       |
./spec/controllers/unloading_catches_controller_spec.rb[1:7:3]           | passed  | 0.1625 seconds        |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:1]                | passed  | 0.09936 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:2]                | passed  | 0.09526 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:3]                | passed  | 0.09368 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:4]                | passed  | 0.0937 seconds        |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:5]                | passed  | 0.16388 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:1:2:1]                | passed  | 0.05093 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:1:2:2]                | passed  | 0.05946 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:1:3:1]                | passed  | 0.01983 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:1:3:2]                | passed  | 0.02015 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:1]                | passed  | 0.11205 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:2]                | passed  | 0.11178 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:3]                | passed  | 0.10276 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:4]                | passed  | 0.10448 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:5]                | passed  | 0.12681 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:1]                | passed  | 0.13198 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:2]                | passed  | 0.10698 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:3]                | passed  | 0.10505 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:4]                | passed  | 0.10291 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:5]                | passed  | 0.11874 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:1]                | passed  | 0.10628 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:2]                | passed  | 0.09296 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:3]                | passed  | 0.10026 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:4]                | passed  | 0.09865 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:5]                | passed  | 0.09798 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:6]                | passed  | 0.17769 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:1]                | passed  | 0.13917 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:2]                | passed  | 0.12257 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:3]                | passed  | 0.15927 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:4]                | passed  | 0.15189 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:5]                | passed  | 0.15468 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:6]                | passed  | 0.13592 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:2:2:1]                | passed  | 0.08743 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:2:2:2]                | passed  | 0.07949 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:2:3:1]                | passed  | 0.04682 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:2:3:2]                | passed  | 0.0464 seconds        |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:1]                | passed  | 0.09601 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:2]                | passed  | 0.10021 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:3]                | passed  | 0.09563 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:4]                | passed  | 0.09273 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:5]                | passed  | 0.10625 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:1]                | passed  | 0.0509 seconds        |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:2]                | passed  | 0.05947 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:3]                | passed  | 0.05235 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:4]                | passed  | 0.04847 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:5]                | passed  | 0.05277 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:3:3:1]                | passed  | 0.01648 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:3:3:2]                | passed  | 0.01678 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:1]                | passed  | 0.10781 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:2]                | passed  | 0.13087 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:3]                | passed  | 0.13276 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:4]                | passed  | 0.11128 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:5]                | passed  | 0.11742 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:4:2:1]                | passed  | 0.09911 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:4:2:2]                | passed  | 0.11652 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:4:3:1]                | passed  | 0.03532 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:4:3:2]                | passed  | 0.03496 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:1]                | passed  | 0.1975 seconds        |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:2]                | passed  | 0.12414 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:3]                | passed  | 0.12236 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:4]                | passed  | 0.12276 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:5]                | passed  | 0.11793 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:5:2:1]                | passed  | 0.10438 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:5:2:2]                | passed  | 0.1158 seconds        |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:1]                | passed  | 0.12714 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:2]                | passed  | 0.12726 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:3]                | passed  | 0.12553 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:4]                | passed  | 0.12919 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:5]                | passed  | 0.18758 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:6:2:1]                | passed  | 0.12753 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:6:2:2]                | passed  | 0.14032 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:7:1]                  | passed  | 0.16704 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:7:2]                  | passed  | 0.14473 seconds       |
./spec/controllers/unloadings_controller_spec.rb[1:7:3]                  | passed  | 0.13319 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:1:1:1]                   | passed  | 0.05698 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:1:1:2]                   | passed  | 0.0555 seconds        |
./spec/controllers/vessels_controller_spec.rb[1:1:1:3]                   | passed  | 0.06332 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:1:1:4]                   | passed  | 0.05296 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:1:1:5]                   | passed  | 0.0647 seconds        |
./spec/controllers/vessels_controller_spec.rb[1:1:2:1]                   | passed  | 0.02155 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:1:2:2]                   | passed  | 0.01825 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:1:2:3]                   | passed  | 0.02065 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:1:2:4]                   | passed  | 0.02354 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:1:2:5]                   | passed  | 0.03402 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:1:3:1]                   | passed  | 0.0653 seconds        |
./spec/controllers/vessels_controller_spec.rb[1:1:3:2]                   | passed  | 0.0183 seconds        |
./spec/controllers/vessels_controller_spec.rb[1:1:3:3]                   | passed  | 0.01864 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:1:3:4]                   | passed  | 0.01526 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:1:3:5]                   | passed  | 0.03378 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:2:1:1]                   | passed  | 0.0575 seconds        |
./spec/controllers/vessels_controller_spec.rb[1:2:1:2]                   | passed  | 0.06496 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:2:1:3]                   | passed  | 0.06057 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:2:1:4]                   | passed  | 0.05711 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:2:1:5]                   | passed  | 0.06003 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:2:1:6]                   | passed  | 0.05867 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:2:2:1]                   | passed  | 0.02289 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:2:2:2]                   | passed  | 0.02414 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:2:2:3]                   | passed  | 0.02425 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:2:2:4]                   | passed  | 0.02431 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:2:2:5]                   | passed  | 0.03284 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:2:2:6]                   | passed  | 0.02339 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:3:1:1]                   | passed  | 0.09967 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:3:1:2]                   | passed  | 0.10039 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:3:1:3]                   | passed  | 0.10437 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:3:1:4]                   | passed  | 0.09878 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:3:1:5]                   | passed  | 0.11062 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:3:2:1]                   | passed  | 0.09284 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:3:2:2]                   | passed  | 0.08928 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:3:3:1]                   | passed  | 0.01906 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:3:3:2]                   | passed  | 0.03163 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:4:1:1]                   | passed  | 0.11205 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:4:1:2]                   | passed  | 0.09812 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:4:1:3]                   | passed  | 0.10726 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:4:1:4]                   | passed  | 0.10193 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:4:1:5]                   | passed  | 0.12011 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:4:2:1]                   | passed  | 0.05606 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:4:2:2]                   | passed  | 0.11583 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:4:3:1]                   | passed  | 0.02257 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:4:3:2]                   | passed  | 0.02042 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:5:1:1]                   | passed  | 0.13546 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:5:1:2]                   | passed  | 0.15954 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:5:1:3]                   | passed  | 0.12653 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:5:1:4]                   | passed  | 0.14013 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:5:1:5]                   | passed  | 0.10829 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:5:2:1]                   | passed  | 0.13198 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:5:2:2]                   | passed  | 0.12848 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:6:1:1]                   | passed  | 1.17 seconds          |
./spec/controllers/vessels_controller_spec.rb[1:6:1:2]                   | passed  | 0.1392 seconds        |
./spec/controllers/vessels_controller_spec.rb[1:6:1:3]                   | passed  | 0.16322 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:6:1:4]                   | passed  | 0.13116 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:6:1:5]                   | passed  | 0.24963 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:6:2:1]                   | passed  | 0.15388 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:6:2:2]                   | passed  | 0.1136 seconds        |
./spec/controllers/vessels_controller_spec.rb[1:7:1]                     | passed  | 0.19881 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:7:2]                     | passed  | 0.12379 seconds       |
./spec/controllers/vessels_controller_spec.rb[1:7:3]                     | passed  | 0.14665 seconds       |
./spec/features/admin_adds_admin_to_office_spec.rb[1:1:1]                | passed  | 0.50404 seconds       |
./spec/features/admin_adds_admin_to_office_spec.rb[1:1:2]                | passed  | 0.74732 seconds       |
./spec/features/admin_adds_admin_to_office_spec.rb[1:1:3]                | passed  | 0.39809 seconds       |
./spec/features/admin_adds_admin_to_office_spec.rb[1:1:4]                | passed  | 0.39988 seconds       |
./spec/features/admin_adds_admin_to_office_spec.rb[1:2:1]                | passed  | 0.21319 seconds       |
./spec/features/admin_adds_admin_to_office_spec.rb[1:3:1]                | passed  | 0.21681 seconds       |
./spec/features/admin_adds_admin_to_office_spec.rb[1:4:1]                | passed  | 0.21838 seconds       |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:1:1]                | passed  | 0.55047 seconds       |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:1:2]                | passed  | 0.5884 seconds        |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:1:3]                | passed  | 0.55467 seconds       |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:1:4]                | passed  | 0.60625 seconds       |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:2:1]                | passed  | 0.29059 seconds       |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:3:1]                | passed  | 0.29604 seconds       |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:4:1]                | passed  | 0.19052 seconds       |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:1:1]               | passed  | 0.63263 seconds       |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:1:2]               | passed  | 0.65631 seconds       |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:1:3]               | passed  | 0.69312 seconds       |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:1:4]               | passed  | 0.65904 seconds       |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:2:1]               | passed  | 0.29363 seconds       |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:3:1]               | passed  | 0.26256 seconds       |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:4:1]               | passed  | 0.2466 seconds        |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:1]                | passed  | 1.37 seconds          |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:2]                | pending | 0.00001 seconds       |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:3]                | pending | 0.00001 seconds       |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:4]                | pending | 0.00001 seconds       |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:5]                | pending | 0.00001 seconds       |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:6]                | pending | 0.00001 seconds       |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:7]                | pending | 0.00001 seconds       |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:8]                | pending | 0.00001 seconds       |
./spec/features/admin_creates_unloading_spec.rb[1:1:1]                   | passed  | 1.44 seconds          |
./spec/features/admin_creates_unloading_spec.rb[1:1:2]                   | pending | 0.00001 seconds       |
./spec/features/admin_creates_unloading_spec.rb[1:1:3]                   | pending | 0.00001 seconds       |
./spec/features/admin_creates_unloading_spec.rb[1:1:4]                   | pending | 0.00001 seconds       |
./spec/features/admin_creates_unloading_spec.rb[1:1:5]                   | pending | 0.00001 seconds       |
./spec/features/admin_creates_unloading_spec.rb[1:1:6]                   | pending | 0.00001 seconds       |
./spec/features/admin_creates_unloading_spec.rb[1:1:7]                   | pending | 0.00001 seconds       |
./spec/features/admin_creates_unloading_spec.rb[1:1:8]                   | pending | 0.00001 seconds       |
./spec/features/admin_imports_bait_loadings_spec.rb[1:1:1]               | passed  | 1.1 seconds           |
./spec/features/admin_imports_unloadings_spec.rb[1:1:1]                  | passed  | 1.19 seconds          |
./spec/features/admin_imports_vessels_spec.rb[1:1:1]                     | passed  | 1.2 seconds           |
./spec/features/admin_visits_importers_index_spec.rb[1:1:1]              | passed  | 0.32654 seconds       |
./spec/features/admins_reviews_and_approves_bait_loadings_spec.rb[1:1:1] | passed  | 0.94635 seconds       |
./spec/features/admins_reviews_and_approves_bait_loadings_spec.rb[1:1:2] | passed  | 4.8 seconds           |
./spec/features/admins_reviews_and_approves_unloadings_spec.rb[1:1:1]    | passed  | 1.17 seconds          |
./spec/features/admins_reviews_and_approves_unloadings_spec.rb[1:1:2]    | passed  | 2.76 seconds          |
./spec/features/staff_audits_vessel_spec.rb[1:1:1]                       | passed  | 1.91 seconds          |
./spec/features/staff_audits_vessel_spec.rb[1:1:2]                       | passed  | 1.23 seconds          |
./spec/features/staff_audits_vessel_spec.rb[1:1:3]                       | pending | 0.00001 seconds       |
./spec/features/staff_audits_vessel_spec.rb[1:1:4]                       | pending | 0.00001 seconds       |
./spec/features/staff_audits_vessel_spec.rb[1:1:5]                       | pending | 0.00001 seconds       |
./spec/features/staff_audits_vessel_spec.rb[1:1:6]                       | pending | 0.00001 seconds       |
./spec/features/staff_audits_vessel_spec.rb[1:1:7]                       | pending | 0.00001 seconds       |
./spec/features/staff_audits_vessel_spec.rb[1:1:8]                       | pending | 0.00001 seconds       |
./spec/features/staff_audits_vessel_spec.rb[1:1:9]                       | pending | 0.00001 seconds       |
./spec/features/staff_reviews_unloading_spec.rb[1:1:1]                   | passed  | 0.60676 seconds       |
./spec/features/staff_reviews_unloading_spec.rb[1:1:2]                   | passed  | 1.41 seconds          |
./spec/features/staff_reviews_unloading_spec.rb[1:1:3]                   | passed  | 0.59432 seconds       |
./spec/features/user_adds_user_to_company_spec.rb[1:1:1]                 | passed  | 0.90363 seconds       |
./spec/features/user_adds_user_to_company_spec.rb[1:1:2]                 | passed  | 0.46277 seconds       |
./spec/features/user_adds_user_to_company_spec.rb[1:1:3]                 | passed  | 0.40751 seconds       |
./spec/features/user_adds_user_to_company_spec.rb[1:1:4]                 | passed  | 0.45746 seconds       |
./spec/features/user_adds_user_to_company_spec.rb[1:2:1]                 | passed  | 0.16977 seconds       |
./spec/features/user_adds_user_to_company_spec.rb[1:3:1]                 | passed  | 0.25921 seconds       |
./spec/features/user_adds_user_to_company_spec.rb[1:4:1]                 | passed  | 0.30006 seconds       |
./spec/features/user_adds_user_to_company_spec.rb[1:5:1]                 | passed  | 2.22 seconds          |
./spec/features/user_adds_user_to_company_spec.rb[1:6:1]                 | passed  | 0.33257 seconds       |
./spec/features/user_adds_user_to_company_spec.rb[1:7:1]                 | passed  | 0.18763 seconds       |
./spec/jobs/unloading_importer_job_spec.rb[1:1]                          | passed  | 3.97 seconds          |
./spec/jobs/unloading_importer_job_spec.rb[1:2]                          | passed  | 4.13 seconds          |
./spec/jobs/unloading_importer_job_spec.rb[1:3]                          | passed  | 5.56 seconds          |
./spec/jobs/unloading_importer_job_spec.rb[1:4:1]                        | passed  | 0.07662 seconds       |
./spec/jobs/unloading_importer_job_spec.rb[1:5:1]                        | passed  | 0.11115 seconds       |
./spec/jobs/unloading_importer_job_spec.rb[1:6:1]                        | passed  | 0.13963 seconds       |
./spec/jobs/unloading_importer_job_spec.rb[1:7]                          | pending | 0.00001 seconds       |
./spec/jobs/unloading_importer_job_spec.rb[1:8]                          | pending | 0.00001 seconds       |
./spec/jobs/unloading_importer_job_spec.rb[1:9]                          | pending | 0.00002 seconds       |
./spec/models/ability_spec.rb[1:1:1:1]                                   | passed  | 0.05201 seconds       |
./spec/models/ability_spec.rb[1:1:1:2]                                   | passed  | 0.04192 seconds       |
./spec/models/ability_spec.rb[1:1:1:3]                                   | passed  | 0.0399 seconds        |
./spec/models/ability_spec.rb[1:1:1:4]                                   | passed  | 0.06656 seconds       |
./spec/models/ability_spec.rb[1:1:1:5]                                   | passed  | 0.04315 seconds       |
./spec/models/ability_spec.rb[1:1:1:6]                                   | passed  | 0.03945 seconds       |
./spec/models/ability_spec.rb[1:1:1:7]                                   | passed  | 0.04058 seconds       |
./spec/models/ability_spec.rb[1:1:1:8]                                   | passed  | 0.03958 seconds       |
./spec/models/ability_spec.rb[1:1:1:9]                                   | passed  | 0.04022 seconds       |
./spec/models/ability_spec.rb[1:1:1:10]                                  | passed  | 0.04731 seconds       |
./spec/models/ability_spec.rb[1:1:1:11]                                  | passed  | 0.0411 seconds        |
./spec/models/ability_spec.rb[1:1:1:12]                                  | passed  | 0.04242 seconds       |
./spec/models/ability_spec.rb[2:1:1:1]                                   | passed  | 0.07419 seconds       |
./spec/models/ability_spec.rb[2:1:1:2]                                   | passed  | 0.0831 seconds        |
./spec/models/ability_spec.rb[2:1:1:3]                                   | passed  | 0.07815 seconds       |
./spec/models/ability_spec.rb[2:1:1:4]                                   | passed  | 0.07604 seconds       |
./spec/models/ability_spec.rb[2:1:1:5]                                   | passed  | 0.09245 seconds       |
./spec/models/ability_spec.rb[2:1:1:6]                                   | passed  | 0.07326 seconds       |
./spec/models/ability_spec.rb[2:1:1:7]                                   | passed  | 0.07393 seconds       |
./spec/models/ability_spec.rb[2:1:1:8]                                   | passed  | 0.07208 seconds       |
./spec/models/ability_spec.rb[2:1:1:9]                                   | passed  | 0.07342 seconds       |
./spec/models/ability_spec.rb[2:1:1:10]                                  | passed  | 0.06636 seconds       |
