example_id                                                               | status  | run_time        |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:3]         | passed  | 0.51719 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:4]         | passed  | 0.17345 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:5]         | passed  | 0.15726 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:6]         | passed  | 0.16387 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:4:1]         | passed  | 0.18368 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:4:2]         | passed  | 0.21441 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:4:3]         | passed  | 0.17503 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:1]         | passed  | 0.22311 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:2]         | passed  | 0.14799 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:3]         | passed  | 0.13953 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:4]         | passed  | 0.17734 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:5]         | passed  | 0.16761 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:2:1]         | passed  | 0.13173 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:2:2]         | passed  | 0.14155 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:1]         | passed  | 0.15262 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:2]         | passed  | 0.1849 seconds  |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:3]         | passed  | 0.18077 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:4]         | passed  | 0.15829 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:5]         | passed  | 0.22949 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:2:1]         | passed  | 0.1577 seconds  |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:2:2]         | passed  | 0.1472 seconds  |
./spec/controllers/unloading_catches_controller_spec.rb[1:7:1]           | passed  | 0.23331 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:7:2]           | passed  | 0.16823 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:7:3]           | passed  | 0.19763 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:1]                | passed  | 0.10927 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:2]                | passed  | 0.10283 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:3]                | passed  | 0.1543 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:4]                | passed  | 0.10496 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:5]                | passed  | 0.16229 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:2:1]                | passed  | 0.05691 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:2:2]                | passed  | 0.05853 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:3:1]                | passed  | 0.01827 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:3:2]                | passed  | 0.01922 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:1]                | passed  | 0.13359 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:2]                | passed  | 0.11872 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:3]                | passed  | 0.12104 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:4]                | passed  | 0.11538 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:5]                | passed  | 0.18621 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:1]                | passed  | 0.12224 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:2]                | passed  | 0.1293 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:3]                | passed  | 0.10911 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:4]                | passed  | 0.12197 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:5]                | passed  | 0.14958 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:1]                | passed  | 0.10526 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:2]                | passed  | 0.10753 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:3]                | passed  | 0.10407 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:4]                | passed  | 0.11764 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:5]                | passed  | 0.11392 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:6]                | passed  | 0.16298 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:1]                | passed  | 0.13486 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:2]                | passed  | 0.13057 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:3]                | passed  | 0.12393 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:4]                | passed  | 0.12214 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:5]                | passed  | 0.13006 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:6]                | passed  | 0.17331 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:2:1]                | passed  | 0.07552 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:2:2]                | passed  | 0.08005 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:3:1]                | passed  | 0.03703 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:3:2]                | passed  | 0.03861 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:1]                | passed  | 0.11439 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:2]                | passed  | 0.10597 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:3]                | passed  | 0.12058 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:4]                | passed  | 0.10871 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:5]                | passed  | 0.12055 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:1]                | passed  | 0.06501 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:2]                | passed  | 0.06056 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:3]                | passed  | 0.06438 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:4]                | passed  | 0.06147 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:5]                | passed  | 0.06103 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:3:1]                | passed  | 0.02338 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:3:2]                | passed  | 0.02364 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:1]                | passed  | 0.1355 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:2]                | passed  | 0.1268 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:3]                | passed  | 0.12569 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:4]                | passed  | 0.11966 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:5]                | passed  | 0.1238 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:4:2:1]                | passed  | 0.11176 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:2:2]                | passed  | 0.11624 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:3:1]                | passed  | 0.03991 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:3:2]                | passed  | 0.03704 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:1]                | passed  | 0.19416 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:2]                | passed  | 0.14061 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:3]                | passed  | 0.1419 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:4]                | passed  | 0.14853 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:5]                | passed  | 0.17804 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:2:1]                | passed  | 0.1243 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:5:2:2]                | passed  | 0.13979 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:1]                | passed  | 0.17948 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:2]                | passed  | 0.14426 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:3]                | passed  | 0.15577 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:4]                | passed  | 0.13786 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:5]                | passed  | 0.19871 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:2:1]                | passed  | 0.15403 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:2:2]                | passed  | 0.1294 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:7:1]                  | passed  | 0.19198 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:7:2]                  | passed  | 0.15741 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:7:3]                  | passed  | 0.14977 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:1:1]                   | passed  | 0.08978 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:1:2]                   | passed  | 0.07881 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:1:3]                   | passed  | 0.074 seconds   |
./spec/controllers/vessels_controller_spec.rb[1:1:1:4]                   | passed  | 0.06806 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:1:5]                   | passed  | 0.08422 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:2:1]                   | passed  | 0.02712 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:2:2]                   | passed  | 0.0293 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:1:2:3]                   | passed  | 0.03197 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:2:4]                   | passed  | 0.03107 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:2:5]                   | passed  | 0.04463 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:3:1]                   | passed  | 0.02862 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:3:2]                   | passed  | 0.02333 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:3:3]                   | passed  | 0.08383 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:3:4]                   | passed  | 0.02088 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:3:5]                   | passed  | 0.04384 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:1]                   | passed  | 0.17794 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:2]                   | passed  | 0.07909 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:3]                   | passed  | 0.08536 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:4]                   | passed  | 0.08239 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:5]                   | passed  | 0.09645 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:6]                   | passed  | 0.11697 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:1]                   | passed  | 0.03373 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:2]                   | passed  | 0.03791 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:3]                   | passed  | 0.02624 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:4]                   | passed  | 0.02862 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:5]                   | passed  | 0.03531 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:6]                   | passed  | 0.03573 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:1]                   | passed  | 0.13298 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:2]                   | passed  | 0.15387 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:3]                   | passed  | 0.11874 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:4]                   | passed  | 0.12077 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:5]                   | passed  | 0.10474 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:2:1]                   | passed  | 0.08793 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:2:2]                   | passed  | 0.08239 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:3:1]                   | passed  | 0.02742 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:3:2]                   | passed  | 0.02451 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:1]                   | passed  | 0.16482 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:2]                   | passed  | 0.13928 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:3]                   | passed  | 0.16189 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:4]                   | passed  | 0.16439 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:5]                   | passed  | 0.13367 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:2:1]                   | passed  | 0.07736 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:2:2]                   | passed  | 0.08915 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:3:1]                   | passed  | 0.03805 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:3:2]                   | passed  | 0.04605 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:1]                   | passed  | 0.20705 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:2]                   | passed  | 0.14839 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:3]                   | passed  | 0.17376 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:4]                   | passed  | 0.14201 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:5]                   | passed  | 0.16077 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:2:1]                   | passed  | 0.14632 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:2:2]                   | passed  | 0.1562 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:6:1:1]                   | passed  | 0.50991 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:2]                   | passed  | 0.18256 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:3]                   | passed  | 0.19436 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:4]                   | passed  | 0.18054 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:5]                   | passed  | 0.19264 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:2:1]                   | passed  | 0.1849 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:6:2:2]                   | passed  | 0.13831 seconds |
./spec/controllers/vessels_controller_spec.rb[1:7:1]                     | passed  | 0.22223 seconds |
./spec/controllers/vessels_controller_spec.rb[1:7:2]                     | passed  | 0.18074 seconds |
./spec/controllers/vessels_controller_spec.rb[1:7:3]                     | passed  | 0.19832 seconds |
./spec/features/admin_adds_admin_to_office_spec.rb[1:1:1]                | passed  | 1.31 seconds    |
./spec/features/admin_adds_admin_to_office_spec.rb[1:1:2]                | passed  | 0.51405 seconds |
./spec/features/admin_adds_admin_to_office_spec.rb[1:1:3]                | passed  | 0.43428 seconds |
./spec/features/admin_adds_admin_to_office_spec.rb[1:1:4]                | passed  | 0.40982 seconds |
./spec/features/admin_adds_admin_to_office_spec.rb[1:2:1]                | passed  | 0.31121 seconds |
./spec/features/admin_adds_admin_to_office_spec.rb[1:3:1]                | passed  | 0.20875 seconds |
./spec/features/admin_adds_admin_to_office_spec.rb[1:4:1]                | passed  | 0.34389 seconds |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:1:1]                | passed  | 0.50553 seconds |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:1:2]                | passed  | 0.59522 seconds |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:1:3]                | passed  | 0.59162 seconds |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:1:4]                | passed  | 0.50433 seconds |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:2:1]                | passed  | 0.30869 seconds |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:3:1]                | passed  | 0.25727 seconds |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:4:1]                | passed  | 1.08 seconds    |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:1:1]               | passed  | 0.41876 seconds |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:1:2]               | passed  | 0.53099 seconds |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:1:3]               | passed  | 0.79143 seconds |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:1:4]               | passed  | 0.4829 seconds  |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:2:1]               | passed  | 0.26279 seconds |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:3:1]               | passed  | 0.21237 seconds |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:4:1]               | passed  | 0.19613 seconds |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:1]                | passed  | 3.17 seconds    |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:2]                | pending | 0.00001 seconds |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:3]                | pending | 0.00003 seconds |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:4]                | pending | 0.00001 seconds |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:5]                | pending | 0.00001 seconds |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:6]                | pending | 0.00001 seconds |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:7]                | pending | 0.00001 seconds |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:8]                | pending | 0.00001 seconds |
./spec/features/admin_creates_unloading_spec.rb[1:1:1]                   | passed  | 1.48 seconds    |
./spec/features/admin_creates_unloading_spec.rb[1:1:2]                   | pending | 0.00001 seconds |
./spec/features/admin_creates_unloading_spec.rb[1:1:3]                   | pending | 0.00002 seconds |
./spec/features/admin_creates_unloading_spec.rb[1:1:4]                   | pending | 0.00001 seconds |
./spec/features/admin_creates_unloading_spec.rb[1:1:5]                   | pending | 0.00001 seconds |
./spec/features/admin_creates_unloading_spec.rb[1:1:6]                   | pending | 0.00001 seconds |
./spec/features/admin_creates_unloading_spec.rb[1:1:7]                   | pending | 0.00001 seconds |
./spec/features/admin_creates_unloading_spec.rb[1:1:8]                   | pending | 0.00002 seconds |
./spec/features/admin_imports_bait_loadings_spec.rb[1:1:1]               | passed  | 3.83 seconds    |
./spec/features/admin_imports_unloadings_spec.rb[1:1:1]                  | passed  | 4.16 seconds    |
./spec/features/admin_imports_vessels_spec.rb[1:1:1]                     | passed  | 3.87 seconds    |
./spec/features/admin_visits_importers_index_spec.rb[1:1:1]              | passed  | 5.68 seconds    |
./spec/features/staff_audits_vessel_spec.rb[1:1:1]                       | passed  | 2.15 seconds    |
./spec/features/staff_audits_vessel_spec.rb[1:1:2]                       | passed  | 1.22 seconds    |
./spec/features/staff_audits_vessel_spec.rb[1:1:3]                       | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:4]                       | pending | 0.00002 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:5]                       | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:6]                       | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:7]                       | pending | 0.00001 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:8]                       | pending | 0.00003 seconds |
./spec/features/staff_audits_vessel_spec.rb[1:1:9]                       | pending | 0.00001 seconds |
./spec/features/staff_reviews_unloading_spec.rb[1:1:1]                   | passed  | 0.56217 seconds |
./spec/features/staff_reviews_unloading_spec.rb[1:1:2]                   | passed  | 1.69 seconds    |
./spec/features/staff_reviews_unloading_spec.rb[1:1:3]                   | passed  | 0.56378 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:1:1]                 | passed  | 0.42048 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:1:2]                 | passed  | 0.43391 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:1:3]                 | passed  | 0.44805 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:1:4]                 | passed  | 0.42549 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:2:1]                 | passed  | 0.16816 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:3:1]                 | passed  | 0.21166 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:4:1]                 | passed  | 0.30611 seconds |
./spec/features/user_adds_user_to_company_spec.rb[1:5:1]                 | passed  | 0.17318 seconds |
./spec/jobs/unloading_importer_job_spec.rb[1:1]                          | passed  | 3.93 seconds    |
./spec/jobs/unloading_importer_job_spec.rb[1:2]                          | passed  | 5.5 seconds     |
./spec/jobs/unloading_importer_job_spec.rb[1:3]                          | passed  | 3.69 seconds    |
./spec/jobs/unloading_importer_job_spec.rb[1:4:1]                        | failed  | 4.48 seconds    |
./spec/jobs/unloading_importer_job_spec.rb[1:5:1]                        | failed  | 3.14 seconds    |
./spec/jobs/unloading_importer_job_spec.rb[1:6:1]                        | failed  | 2.99 seconds    |
./spec/jobs/unloading_importer_job_spec.rb[1:7]                          | pending | 0.00001 seconds |
./spec/jobs/unloading_importer_job_spec.rb[1:8]                          | pending | 0.00001 seconds |
./spec/jobs/unloading_importer_job_spec.rb[1:9]                          | pending | 0.00001 seconds |
./spec/models/ability_spec.rb[1:1:1:1]                                   | passed  | 0.04785 seconds |
./spec/models/ability_spec.rb[1:1:1:2]                                   | passed  | 0.07906 seconds |
./spec/models/ability_spec.rb[1:1:1:3]                                   | passed  | 0.03655 seconds |
./spec/models/ability_spec.rb[1:1:1:4]                                   | passed  | 0.06434 seconds |
./spec/models/ability_spec.rb[1:1:1:5]                                   | passed  | 0.03387 seconds |
./spec/models/ability_spec.rb[1:1:1:6]                                   | passed  | 0.0458 seconds  |
./spec/models/ability_spec.rb[1:1:1:7]                                   | passed  | 0.03487 seconds |
./spec/models/ability_spec.rb[1:1:1:8]                                   | passed  | 0.06784 seconds |
./spec/models/ability_spec.rb[1:1:1:9]                                   | passed  | 0.06251 seconds |
./spec/models/ability_spec.rb[1:1:1:10]                                  | passed  | 0.05825 seconds |
./spec/models/ability_spec.rb[1:1:1:11]                                  | passed  | 0.04804 seconds |
./spec/models/ability_spec.rb[1:1:1:12]                                  | passed  | 0.04485 seconds |
./spec/models/ability_spec.rb[1:1:1:13]                                  | passed  | 0.92625 seconds |
./spec/models/ability_spec.rb[2:1:1:1]                                   | passed  | 0.05914 seconds |
./spec/models/ability_spec.rb[2:1:1:2]                                   | passed  | 0.05732 seconds |
./spec/models/ability_spec.rb[2:1:1:3]                                   | passed  | 0.05955 seconds |
./spec/models/ability_spec.rb[2:1:1:4]                                   | passed  | 0.06593 seconds |
./spec/models/ability_spec.rb[2:1:1:5]                                   | passed  | 0.05989 seconds |
./spec/models/ability_spec.rb[2:1:1:6]                                   | passed  | 0.05903 seconds |
./spec/models/ability_spec.rb[2:1:1:7]                                   | passed  | 0.0586 seconds  |
./spec/models/ability_spec.rb[2:1:1:8]                                   | passed  | 0.05931 seconds |
./spec/models/ability_spec.rb[2:1:1:9]                                   | passed  | 0.16458 seconds |
./spec/models/ability_spec.rb[2:1:1:10]                                  | passed  | 0.05845 seconds |
./spec/models/ability_spec.rb[2:1:1:11]                                  | passed  | 0.08521 seconds |
./spec/models/ability_spec.rb[2:1:2:1]                                   | passed  | 0.08358 seconds |
./spec/models/ability_spec.rb[2:1:2:2]                                   | passed  | 0.08551 seconds |
./spec/models/ability_spec.rb[2:1:2:3]                                   | passed  | 0.08588 seconds |
./spec/models/ability_spec.rb[2:1:2:4]                                   | passed  | 0.10955 seconds |
./spec/models/ability_spec.rb[2:1:2:5]                                   | passed  | 0.09092 seconds |
./spec/models/ability_spec.rb[2:1:2:6]                                   | passed  | 0.09803 seconds |
./spec/models/ability_spec.rb[2:1:3:1]                                   | passed  | 0.06913 seconds |
./spec/models/ability_spec.rb[2:1:3:2]                                   | passed  | 0.073 seconds   |
./spec/models/ability_spec.rb[2:1:3:3]                                   | passed  | 0.08094 seconds |
./spec/models/ability_spec.rb[2:1:3:4]                                   | passed  | 0.08546 seconds |
./spec/models/audit_spec.rb[1:1:1:1]                                     | passed  | 0.00277 seconds |
./spec/models/audit_spec.rb[1:1:1:2]                                     | passed  | 0.0029 seconds  |
./spec/models/audit_spec.rb[1:2:1]                                       | passed  | 0.13923 seconds |
./spec/models/audit_spec.rb[1:2:2]                                       | passed  | 0.09546 seconds |
./spec/models/audit_spec.rb[1:3:1]                                       | passed  | 0.00535 seconds |
./spec/models/audit_spec.rb[1:3:2]                                       | passed  | 0.00801 seconds |
./spec/models/audit_spec.rb[1:3:3]                                       | passed  | 0.00798 seconds |
./spec/models/bait_loading_spec.rb[1:1:1:1]                              | passed  | 0.00403 seconds |
./spec/models/bait_loading_spec.rb[1:1:1:2]                              | passed  | 0.00464 seconds |
./spec/models/bait_loading_spec.rb[1:1:1:3]                              | passed  | 0.00522 seconds |
./spec/models/bait_loading_spec.rb[1:1:2:1]                              | passed  | 0.01252 seconds |
./spec/models/bait_loading_spec.rb[1:1:3:1]                              | passed  | 0.12381 seconds |
./spec/models/bait_loading_spec.rb[1:1:4:1]                              | passed  | 0.10077 seconds |
./spec/models/bait_loading_spec.rb[1:1:5:1]                              | passed  | 0.09801 seconds |
./spec/models/bait_loading_spec.rb[1:1:6:1]                              | passed  | 0.10157 seconds |
./spec/models/bait_loading_spec.rb[1:1:7:1]                              | passed  | 0.08898 seconds |
./spec/models/bait_loading_spec.rb[1:1:8:1]                              | passed  | 0.09321 seconds |
./spec/models/bait_loading_spec.rb[1:1:9:1]                              | passed  | 0.09512 seconds |
./spec/models/bait_loading_spec.rb[1:1:10:1]                             | passed  | 0.08098 seconds |
./spec/models/bait_loading_spec.rb[1:1:11:1]                             | passed  | 0.09207 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:1]                              | passed  | 0.00383 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:2]                              | passed  | 0.00371 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:3]                              | passed  | 0.00481 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:4]                              | passed  | 0.00328 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:5]                              | passed  | 0.00316 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:6]                              | passed  | 0.00309 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:7]                              | passed  | 0.00439 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:8]                              | passed  | 0.00402 seconds |
./spec/models/bait_loading_spec.rb[1:3:1]                                | passed  | 0.04287 seconds |
./spec/models/bait_loading_spec.rb[1:3:2]                                | passed  | 0.08837 seconds |
./spec/models/bait_loading_spec.rb[1:4:1]                                | passed  | 0.0063 seconds  |
./spec/models/bait_loading_spec.rb[1:4:2]                                | passed  | 0.00605 seconds |
./spec/models/bait_loading_spec.rb[1:4:3]                                | passed  | 0.0059 seconds  |
./spec/models/bait_loading_spec.rb[1:4:4]                                | passed  | 0.0163 seconds  |
./spec/models/bait_loading_spec.rb[1:4:5]                                | passed  | 0.01321 seconds |
./spec/models/document_spec.rb[1:1:1:1]                                  | passed  | 0.00543 seconds |
./spec/models/document_spec.rb[1:2:1]                                    | passed  | 0.04325 seconds |
./spec/models/document_spec.rb[1:2:2]                                    | passed  | 0.04605 seconds |
./spec/models/document_spec.rb[1:3:1]                                    | passed  | 0.00703 seconds |
./spec/models/document_spec.rb[1:3:2]                                    | passed  | 0.00767 seconds |
./spec/models/fishery_spec.rb[1:1:1:1]                                   | passed  | 0.00274 seconds |
